coin,fundingRate_avg_5d,isNew
KAITO,-1783.4061797200002,False
ACE,-174.78179468,False
STABLE,-67.37025752,False
XAI,-34.012004510000004,False
ZK,-26.518104100000002,False
MOVE,-25.612733280000004,False
SKY,-18.095535650000002,False
IMX,-16.1481183,False
SAND,-14.179777689999998,False
JUP,-14.03629473,False
APT,-11.53066974,False
NOT,-9.407249389999999,False
S,-7.9835347699999994,False
POL,-7.84592539,False
CC,-7.299135679999999,False
ALT,-7.228497959999999,False
BERA,-7.110198539999999,False
ZETA,-5.17858058,False
INJ,-4.195266929999999,False
kBONK,-3.90711841,False
POPCAT,-3.5333270199999993,False
DOT,-3.514878459999999,False
TIA,-3.3743293700000003,False
NEO,-2.8878763499999995,False
ME,-1.93050398,False
TURBO,-1.7379080799999993,False
HYPER,-1.6767187499999991,False
MINA,-1.6361117699999987,False
ADA,-1.3982149899999998,False
FET,-1.3810767799999986,False
LDO,-0.61476731,False
UMA,-0.6084987999999995,False
