coin,fundingRate_avg_5d,isNew
HYPER,-278.43634154380163,False
ACE,-135.6157724429752,False
NIL,-78.94869712066117,False
STABLE,-61.13648895000001,False
IMX,-41.50238810578512,False
W,-37.322762608264455,False
CFX,-37.0735102016529,False
MINA,-31.217306132231403,False
MOVE,-27.83876019173554,False
MORPHO,-23.204617388429757,False
SUPER,-22.906707163636362,False
MNT,-20.116861457851243,False
BERA,-19.56867006942149,False
TRUMP,-17.34415277355372,False
DYM,-16.367606072727273,False
APT,-15.401564132231407,False
XMR,-15.285028350000001,False
INJ,-15.264612029752064,False
ETC,-14.052613904132231,False
2Z,-13.637037289999999,False
SEI,-12.851615732231403,False
ICP,-12.851279889999999,False
POL,-12.772500624793388,False
BABY,-12.541054909090908,False
BSV,-12.498936684297522,False
POPCAT,-12.136041738842975,False
S,-12.032144519008263,False
PROVE,-11.600617609999999,False
IOTA,-10.972322796694215,False
NEO,-10.653134459504132,False
AXS,-10.309503840000001,False
AIXBT,-10.051866882644628,False
UMA,-9.886288403305784,False
ZK,-9.309401137190081,False
PENGU,-8.745361388429751,False
ME,-8.301642049586777,False
kNEIRO,-8.09183715371901,False
SKR,-7.70660197,False
ZETA,-7.5086130049586775,False
XAI,-6.693485593388429,False
XLM,-6.19635921322314,False
AERO,-6.166568420000001,False
ATOM,-6.028359788429751,False
GAS,-5.8121803636363625,False
MEME,-5.781150416528924,False
IO,-4.931978459504132,False
GALA,-4.574082505785123,False
WLD,-4.531744195041322,False
LTC,-4.201281520661158,False
CELO,-4.151141742148758,False
GMT,-3.869189196694213,False
SNX,-3.3970737024793367,False
USUAL,-3.223244895867767,False
STRK,-3.0566905090909073,False
TRX,-2.810181937190083,False
FIL,-2.7744042148760326,False
BIO,-2.737972750413223,False
0G,-1.5976239799999976,False
RSR,-1.4420111107438007,False
OP,-1.3342298082644628,False
PYTH,-0.8935026247933878,False
FET,-0.7099560099173547,False
APEX,-0.630901039999999,False
TURBO,-0.6060269355371894,False
AR,-0.48968255206611483,False
AVAX,-0.46640773884297515,False
