coin,fundingRate_avg_5d,isNew
ZETA,-322.6852553454545,False
BANANA,-274.40788758347105,False
TURBO,-259.6624532429752,False
STABLE,-237.91355021157028,False
RESOLV,-191.93149792066114,False
0G,-183.5025455603306,False
XAI,-180.68497264462812,False
JTO,-178.1630410413223,False
ANIME,-163.25779534214877,False
BLAST,-145.563568353719,False
AXS,-98.64455442644629,False
AERO,-66.05818481652894,False
IMX,-64.16527623471075,False
IP,-63.450656429752065,False
REZ,-58.4868581752066,False
2Z,-50.118042128925616,False
TST,-44.841742095867765,False
POLYX,-44.34206518016529,False
TRUMP,-41.98813589752066,False
MEME,-40.05865902148759,False
kNEIRO,-38.36323269421487,False
POL,-34.49161748429752,False
ZORA,-32.99470506446281,False
ALT,-30.406088866115706,False
EIGEN,-27.944307332231407,False
MOVE,-27.715844360330586,False
kLUNC,-27.565375795041323,False
PYTH,-27.443328,False
INIT,-26.417799867768597,False
FTT,-25.772414469421502,False
S,-23.643538998347108,False
LAYER,-23.23898047933884,False
USTC,-22.643168717355373,False
OP,-22.055120052892562,False
kFLOKI,-21.630271636363638,False
BABY,-21.62971707768595,False
ACE,-21.51244746446281,False
SAND,-21.187292191735537,False
MOODENG,-20.860072889256198,False
kPEPE,-20.426528905785126,False
kBONK,-20.30437034380165,False
W,-20.143675745454548,False
BIGTIME,-19.461798069421487,False
MINA,-18.67057749421488,False
SCR,-18.660200152066118,False
MANTA,-18.37231976528926,False
DYM,-18.328325018181822,False
ADA,-17.070892899173558,False
KAITO,-16.465594998347107,False
GOAT,-16.121318310743803,False
DOT,-16.057038009917353,False
MEW,-16.003085821487606,False
MON,-15.35658696198347,False
MERL,-15.1554205,False
BRETT,-15.093152766942149,False
USUAL,-14.545377659504133,False
STRK,-14.475111600000004,False
APT,-14.171851983471074,False
SOPH,-13.842707652892564,False
BERA,-13.037890254545454,False
VIRTUAL,-12.002434363636365,False
ENA,-11.071883454545455,False
AVNT,-10.785411907438016,False
SOL,-10.64518530247934,False
SPX,-10.27287878677686,False
SEI,-9.909006485950414,False
FET,-9.158049332231405,False
ASTER,-9.067545500826446,False
APE,-8.500611332231406,False
YGG,-8.236788366942148,False
MET,-7.65675256859504,False
BLUR,-7.549706816528925,False
PROVE,-7.296031695867767,False
GRASS,-7.190685094214875,False
PNUT,-7.165198561983473,False
TIA,-6.844285735537191,False
PUMP,-6.73235972231405,False
UMA,-6.714409685950414,False
ETC,-6.51930638677686,False
ONDO,-5.942882459504132,False
XRP,-5.940409388429753,False
BSV,-5.724806965289257,False
LIT,-5.333138677685951,False
ZRO,-4.887813580165289,False
PENGU,-3.8266358677685943,False
INJ,-3.6251920661157024,False
ARB,-3.6148654016528927,False
BNB,-3.5246895272727263,False
NEO,-3.4735702214876025,False
MORPHO,-3.4666085553719004,False
NIL,-3.1455690347107423,False
SNX,-3.0127254446280984,False
TON,-2.6757173851239666,False
COMP,-1.9924373851239658,False
SKY,-1.6306696561983451,False
SUI,-1.5803257190082642,False
TAO,-1.2798092132231398,False
AIXBT,-1.2562976628099165,False
DOGE,-1.0393030512396693,False
ETH,-0.5932561586776859,False
FIL,-0.4400104561983469,False
PAXG,-0.37482809256198346,False
BTC,-0.11058015867768588,False
