coin,fundingRate_avg_5d,isNew
SOPH,-134.30784477,False
TRUMP,-100.52195337999999,False
MOVE,-55.69897956,False
TRX,-45.534483650000006,False
BRETT,-39.89469199,False
EIGEN,-30.153780769999997,False
kNEIRO,-29.90177382,False
LAYER,-29.563480870000003,False
ME,-27.900310190000003,False
UMA,-23.85108195,False
XLM,-21.60911544,False
STABLE,-20.707993220000002,False
GAS,-20.4624256,False
IO,-18.89486594,False
MOODENG,-15.99157856,False
MINA,-15.286730710000002,False
HYPER,-13.139894879999998,False
IP,-12.65704076,False
CHIP,-10.66116747,False
AVAX,-10.65699625,False
ZORA,-10.16307825,False
ALT,-10.0785333,False
SKR,-8.35376522,False
XAI,-7.8210959,False
0G,-7.736767759999998,False
NOT,-6.82229311,False
2Z,-5.5807602099999984,False
IOTA,-5.33429688,False
SEI,-4.74671331,False
POLYX,-4.4004188300000004,False
ETC,-4.359987049999999,False
ADA,-3.9766129499999994,False
KAITO,-3.5846438299999996,False
BABY,-3.1625855699999996,False
kLUNC,-2.6576285100000003,False
AIXBT,-2.2358878,False
ORDI,-1.90623951,False
DOT,-1.6073643699999998,False
W,-1.5102218099999982,False
RENDER,-1.443076409999999,False
POL,-1.430817519999999,False
NXPC,-1.2223828099999998,False
OP,-0.8873398199999991,False
BNB,-0.7065290399999998,False
FIL,-0.12247063999999983,False
