coin,fundingRate_avg_5d,isNew
TNSR,-1329.7866276694213,False
LAYER,-720.0086022148761,False
DYM,-454.2586968297521,False
RESOLV,-385.813349028099,False
0G,-363.3574763504132,False
ZORA,-301.50254007272724,False
SUPER,-238.25799123966942,False
MAV,-216.01338369917357,False
XAI,-205.1843209289256,False
WCT,-156.03588265785123,False
2Z,-131.99950833719006,False
BSV,-109.42804854545456,False
KAITO,-109.03957295206611,False
BLAST,-107.43799083966942,False
OM,-104.08108716694214,False
REZ,-100.31945339504131,False
ME,-98.52918522644629,False
YZY,-89.372260938843,False
MOODENG,-80.59968997685951,False
MOVE,-70.72757829421487,False
ANIME,-65.94322465785125,False
AVNT,-65.70846896528926,False
MEW,-63.33209381157026,False
BERA,-56.53261873388429,False
IP,-54.65833492561984,False
IO,-54.06515840330578,False
BABY,-53.86505104462809,False
BIO,-53.26824744793389,False
ZRO,-51.7197545553719,False
TURBO,-45.337490042975205,False
MANTA,-43.01268667438017,False
APT,-40.66248654545455,False
ZK,-34.48594665123968,False
WLFI,-30.067535861157022,False
NIL,-30.004510919008258,False
ZETA,-28.569653325619832,False
CC,-28.077581682644627,False
DOOD,-24.758686274380164,False
GMX,-24.642184066115703,False
SKY,-24.3601033785124,False
GOAT,-23.162656264462814,False
MORPHO,-23.033684449586783,False
USUAL,-22.202317735537193,False
FXS,-20.16162143801653,False
PROVE,-20.07837103140496,False
GAS,-19.3022270677686,False
AIXBT,-18.401930013223144,False
STX,-18.31299501818182,False
SAGA,-17.258243960330578,False
ATOM,-16.981656733884297,False
INIT,-16.26950710413223,False
HYPER,-14.543658961983471,False
ZEN,-13.81479293553719,False
PROMPT,-13.78840940826446,False
kFLOKI,-12.171135312396693,False
RSR,-11.708170036363635,False
kLUNC,-11.549185447933885,False
AR,-11.547684664462809,False
IMX,-11.077360264462808,False
VVV,-10.456913355371901,False
ARK,-10.156764624793386,False
WLD,-9.945988165289254,False
SAND,-9.829572833057851,False
MERL,-9.3810702446281,False
SOL,-8.663952753719007,False
BRETT,-8.156511292561982,False
EIGEN,-7.374914409917356,False
DOT,-7.188209851239671,False
SOPH,-6.183140300826446,False
CAKE,-6.130436955371899,False
COMP,-5.834079639669421,False
STRK,-5.827824565289256,False
SEI,-5.642963226446281,False
ZEC,-3.6933267669421475,False
ALGO,-3.6532153785123964,False
ALT,-3.5922407107438006,False
RENDER,-3.445798849586776,False
INJ,-3.1565964991735527,False
XLM,-2.9368500892561986,False
PENGU,-2.7587107834710745,False
HEMI,-2.742759619834709,False
MELANIA,-2.5803745586776867,False
AERO,-2.3880527404958674,False
kSHIB,-2.015705682644628,False
JUP,-1.8837279570247927,False
TRB,-0.886002327272727,False
W,-0.6927024297520655,False
FIL,-0.6792286809917353,False
ENS,-0.3206435107438015,False
SUSHI,-0.19989451239669426,False
ADA,-0.1885600859504135,False
OP,-0.12395399999999904,False
LINEA,-0.050082585123966405,False
