coin,fundingRate_avg_5d,isNew
GMT,-536.7493660165288,False
ANIME,-395.66813039008264,False
AVNT,-379.9567547404959,False
HYPER,-307.8449523768595,False
POLYX,-279.7734042347107,False
0G,-146.5769519404959,False
IP,-142.33714017520663,False
VVV,-135.10414138512394,False
BLAST,-133.10467717685952,False
FTT,-79.62165190413225,False
BERA,-65.92349583471074,False
REZ,-57.94144826776859,False
TNSR,-47.50110434380165,False
ZETA,-37.78110390743801,False
CELO,-36.15026267107437,False
kLUNC,-28.956324069421484,False
FOGO,-23.288473031404965,False
WCT,-22.16899860495868,False
MOVE,-22.10504046942149,False
AR,-21.250825358677687,False
MEW,-21.188779219834714,False
TRUMP,-17.13322428099174,False
XAI,-17.074936254545456,False
ZORA,-16.668937041322312,False
IO,-16.398874204958677,False
FET,-15.254966618181822,False
GMX,-14.763465461157026,False
ACE,-13.365969629752064,False
ATOM,-13.043677646280992,False
SUPER,-11.656145771900826,False
USTC,-11.65216395371901,False
SCR,-10.96128374876033,False
SKY,-10.705741517355376,False
PROVE,-9.20447226446281,False
STRK,-8.281121206611568,False
MEME,-8.153079689256199,False
2Z,-8.0649816,False
SAND,-6.5417804925619825,False
NOT,-6.277811285950412,False
BABY,-5.462762062809915,False
WLFI,-5.456292694214875,False
BIO,-3.489378763636364,False
ZK,-3.0033949586776854,False
TURBO,-2.811706611570248,False
EIGEN,-2.7485086413223137,False
MOODENG,-2.327613084297519,False
MINA,-2.240917319008264,False
ETC,-2.126442218181818,False
SOPH,-1.7626546214876029,False
IMX,-1.5459995504132218,False
APT,-1.526873067768595,False
BSV,-1.378572783471073,False
MON,-0.8741611239669412,False
ZEN,-0.29777846280991677,False
STX,-0.07542866776859466,False
