coin,fundingRate_avg_5d,isNew
BIO,-1134.9393456495866,False
AVNT,-827.4076935867768,False
0G,-502.39449575206606,False
DOOD,-351.14102867107437,False
ZORA,-181.20408807272727,False
OM,-179.11499241322312,False
REZ,-165.51757996363634,False
PROVE,-152.2928729355372,False
BLAST,-143.3619378247934,False
MOODENG,-138.05022567272727,False
VVV,-119.85749169917355,False
APT,-112.10478672396695,False
SUPER,-96.36916252561986,False
IO,-87.21737767933884,False
MERL,-85.06013139173554,False
GRASS,-84.20747136198347,False
ZETA,-84.03152205619836,False
ME,-81.00226048264463,False
YZY,-70.86972123966943,False
UMA,-69.3612781983471,False
ATOM,-50.509745890909095,False
MAV,-49.97091901487603,False
kLUNC,-43.786938912396685,False
MORPHO,-42.4130943570248,False
JUP,-38.856552456198344,False
NXPC,-35.8488708892562,False
MEW,-35.11797485950412,False
HYPER,-35.06611421157025,False
RSR,-34.523444519008265,False
kFLOKI,-32.4444532661157,False
TRUMP,-31.536756545454548,False
TIA,-30.654765719008264,False
IP,-30.076663636363644,False
ENA,-30.050734036363636,False
STRK,-29.408713636363633,False
DYM,-29.106833176859507,False
STX,-27.767475510743804,False
BSV,-26.86663186115702,False
LAYER,-26.262312763636363,False
JTO,-25.439660439669424,False
SOPH,-25.01766590082645,False
SAND,-24.521801395041322,False
ZK,-24.34440053553719,False
CELO,-23.297133123966947,False
SKY,-21.576352750413225,False
BABY,-21.416875140495865,False
XAI,-20.62015893223141,False
INIT,-20.116545808264465,False
USUAL,-20.047217285950413,False
DYDX,-19.668440677685947,False
VINE,-19.10091285619835,False
TURBO,-19.08527661818182,False
MOVE,-18.909783411570245,False
RESOLV,-18.338751590082644,False
SEI,-17.701560049586778,False
S,-17.382681570247936,False
ARK,-17.19177945123967,False
MEME,-16.87053649586777,False
KAITO,-16.310340287603307,False
GOAT,-15.893147821487606,False
BCH,-15.563979600000001,False
PROMPT,-14.841826919008266,False
WCT,-14.797809728925621,False
GMX,-14.301409487603305,False
BANANA,-13.120145206611571,False
BLUR,-12.92859079338843,False
IOTA,-12.747171917355372,False
PNUT,-12.715874826446282,False
BRETT,-11.779564760330578,False
VIRTUAL,-11.36751101157025,False
POLYX,-11.31057825123967,False
kSHIB,-11.14697837355372,False
kPEPE,-10.929590647933884,False
WLFI,-10.111578228099175,False
BERA,-9.521670416528925,False
SUSHI,-8.576333930578512,False
PENGU,-8.236052816528925,False
ETC,-6.813225381818182,False
ANIME,-6.284594132231404,False
2Z,-5.462997352066116,False
GALA,-5.228586267768595,False
LINEA,-5.202362737190082,False
GMT,-5.111462171900825,False
ALT,-4.938533980165289,False
OP,-4.908137504132231,False
INJ,-4.594968228099172,False
NEO,-4.50934465785124,False
CFX,-4.422695950413222,False
TST,-4.400595411570248,False
WLD,-4.326850690909089,False
RUNE,-4.004256813223139,False
BNB,-3.9325030016528926,False
FIL,-3.3943798214876026,False
YGG,-3.3601137421487604,False
AVAX,-3.335249821487603,False
PYTH,-3.1898302016528928,False
NOT,-2.8139407735537185,False
MANTA,-2.1255169884297525,False
CHILLGUY,-1.851762644628098,False
AIXBT,-1.408002763636363,False
GAS,-1.405722267768594,False
AR,-1.1624063900826442,False
ETHFI,-1.0031604495867763,False
ONDO,-0.9516711966942146,False
COMP,-0.9455174776859497,False
kBONK,-0.6154522611570248,False
DOT,-0.5578425917355371,False
TNSR,-0.26536646280991655,False
