coin,fundingRate_avg_5d,isNew
AZTEC,-2062.0639899669422,False
OM,-1263.5903483305785,False
AXS,-739.8154096264462,False
INJ,-397.0311769785124,False
YGG,-378.30645327272725,False
JTO,-312.52522635371906,False
BIO,-293.98062924297517,False
SNX,-291.2676948892562,False
ACE,-236.14394767933882,False
BERA,-198.71736314380163,False
YZY,-195.60639900495866,False
ZORA,-182.3743589157025,False
0G,-181.93262397024793,False
BLAST,-158.57344687933886,False
SOPH,-112.72114756363638,False
STABLE,-93.0240479305785,False
SKR,-91.81112095537189,False
ICP,-82.3044409983471,False
OP,-78.68766287603309,False
INIT,-69.36361733553719,False
SEI,-66.6139995768595,False
AVNT,-59.14225893223141,False
TRUMP,-55.52006553719007,False
FET,-54.558051024793386,False
MOODENG,-49.56639452231404,False
2Z,-47.879752085950415,False
DASH,-47.76912776528926,False
IO,-44.49314260165288,False
MOVE,-43.36349788760331,False
VVV,-42.96892070082645,False
REZ,-40.90047113057851,False
POLYX,-39.923874476033056,False
kFLOKI,-38.181113018181826,False
SAND,-36.98817549421487,False
UMA,-36.73159364628099,False
S,-36.051759004958676,False
CELO,-33.299142575206616,False
APE,-32.98029739834711,False
SCR,-32.63821650247934,False
APT,-29.931209266115697,False
ANIME,-28.896608380165286,False
NXPC,-28.409964317355374,False
MERL,-27.248856000000004,False
BIGTIME,-26.9935345785124,False
STX,-26.151050628099174,False
ME,-26.019609361983477,False
HYPER,-25.656687629752064,False
IP,-25.45398774545455,False
MINA,-24.84635794710744,False
KAS,-23.65937143140496,False
EIGEN,-23.254706489256197,False
XAI,-22.457777434710742,False
DOT,-21.149936221487604,False
kNEIRO,-20.85836505123967,False
POL,-20.72418501818182,False
STRK,-19.768398793388428,False
DYM,-19.43214148760331,False
ZETA,-18.79577744132232,False
SKY,-17.760648783471076,False
ZK,-17.556978783471074,False
NEO,-17.00966194710744,False
ZEN,-16.69593232066116,False
ATOM,-16.30723084958678,False
XLM,-13.418200948760331,False
ALGO,-13.325935705785124,False
MEME,-13.156289980165289,False
SPX,-12.972282198347107,False
WCT,-12.681428479338845,False
RSR,-12.057045361983471,False
ARB,-11.65485928264463,False
kLUNC,-10.700483345454545,False
kSHIB,-10.65153666446281,False
SOL,-10.364340426446281,False
VIRTUAL,-9.812611735537189,False
MEW,-9.764376714049588,False
LTC,-9.659607114049585,False
MNT,-9.232209609917355,False
W,-9.045370393388431,False
POPCAT,-8.841688085950414,False
BRETT,-8.764930938842975,False
PNUT,-8.031502472727272,False
GAS,-7.685913233057851,False
AERO,-7.677002647933882,False
CAKE,-7.504272099173552,False
ALT,-7.386088839669421,False
XRP,-7.244158016528926,False
MON,-7.157229133884297,False
MANTA,-6.124656079338844,False
KAITO,-5.848594452892561,False
UNI,-5.675003107438017,False
PENGU,-5.589543153719007,False
WLFI,-5.5716061487603294,False
TON,-5.295698727272727,False
BLUR,-4.588119500826446,False
AIXBT,-4.2035330578512395,False
IMX,-3.7396447239669413,False
BANANA,-3.726617662809916,False
USTC,-3.624290727272726,False
PYTH,-3.5843292,False
IOTA,-3.5495787867768587,False
BABY,-3.462876505785123,False
SUSHI,-3.2698553355371898,False
TIA,-3.251512909090909,False
RESOLV,-2.928088641322312,False
PROVE,-2.667174575206611,False
SUPER,-2.0335594314049583,False
TAO,-2.014358380165288,False
kBONK,-1.4063115768595036,False
JUP,-1.361701457851239,False
ETC,-0.4810456264462809,False
GMX,-0.28340409917355364,False
CRV,-0.09280242644628105,False
