coin,fundingRate_avg_5d,isNew
XAI,-354.91098098000003,False
BABY,-291.64404031999993,False
BLAST,-178.66853003,False
ICP,-176.95652381,False
TURBO,-152.87062276000003,False
DYM,-142.11486334999998,False
WIF,-126.54911058,False
AVNT,-121.11210270000001,False
0G,-118.62694399,False
UMA,-115.80670141,False
ACE,-77.56251241,False
AXS,-72.16505082,False
COMP,-71.29562519999999,False
POLYX,-64.86464201999999,False
SOPH,-57.55503083999999,False
SEI,-55.63906481,False
ZORA,-48.59602992,False
TRUMP,-47.070635059999994,False
2Z,-46.88688456999999,False
ATOM,-43.9002436,False
BANANA,-39.906033270000016,False
ZRO,-38.77505011,False
LAYER,-38.33926055,False
kPEPE,-36.31888407999999,False
MEME,-36.266668640000006,False
VIRTUAL,-35.925874709999995,False
BSV,-35.145578439999994,False
FTT,-34.191709339999996,False
APE,-32.846817200000004,False
VVV,-32.600342919999996,False
POL,-32.051069749999996,False
MOODENG,-29.19704131,False
ZETA,-27.957266250000004,False
ALT,-27.54103777,False
JTO,-27.409277149999998,False
GRASS,-27.096291109999996,False
ARK,-26.29934865,False
SCR,-25.29136538,False
ANIME,-25.18791343,False
EIGEN,-24.598050070000003,False
IP,-24.174354419999993,False
HYPER,-23.399695940000004,False
KAS,-22.209928070000007,False
kLUNC,-20.401379350000003,False
NEO,-18.8263788,False
BIGTIME,-18.68218701,False
FIL,-16.38679034,False
kNEIRO,-16.26179463,False
MON,-15.26959615,False
kSHIB,-14.302925769999996,False
DOT,-13.74444,False
PROVE,-13.525614469999997,False
APT,-12.967287839999997,False
PYTH,-12.293194159999999,False
TAO,-11.4044761,False
INJ,-11.117450320000003,False
REZ,-10.120088550000002,False
W,-9.50412404,False
STABLE,-9.140257,False
IMX,-9.09099222,False
CELO,-8.690485749999999,False
ZEN,-8.11246664,False
S,-8.076856509999999,False
FET,-7.892947609999998,False
INIT,-7.6460878899999996,False
XRP,-7.320802079999999,False
MINA,-7.234846769999999,False
ENA,-7.199191379999999,False
YGG,-6.939956700000001,False
SOL,-6.91311825,False
BLUR,-6.5630051400000005,False
MOVE,-6.1839577499999985,False
kBONK,-5.870101549999999,False
SUI,-5.70169566,False
BCH,-5.567431140000001,False
MERL,-5.55921426,False
kFLOKI,-5.5229288799999985,False
GOAT,-5.516410709999998,False
IO,-5.39906321,False
SAND,-5.39734917,False
ARB,-5.255406509999999,False
HBAR,-5.2061176399999995,False
LTC,-5.09406118,False
BTC,-5.08928406,False
OP,-4.92006276,False
GAS,-4.821006139999999,False
MANTA,-4.414945099999999,False
KAITO,-4.388791390000001,False
AZTEC,-4.227371599999999,False
RENDER,-3.987752749999999,False
WCT,-3.656778049999999,False
MORPHO,-3.2133526900000002,False
DOGE,-3.09246615,False
STX,-2.9476144399999993,False
BRETT,-2.646098159999998,False
XLM,-2.5258613199999984,False
NEAR,-2.37166561,False
AERO,-1.872534679999999,False
SNX,-1.8466444999999994,False
SUSHI,-1.8045884699999992,False
SPX,-1.721504249999999,False
PENGU,-1.6531266100000002,False
PNUT,-1.63034915,False
HYPE,-1.4352851199999994,False
RESOLV,-1.0566691600000018,False
ETH,-0.90060173,False
SKR,-0.6775173800000003,False
ZEC,-0.51613336,False
SKY,-0.13031302999999858,False
TIA,-0.09650234999999989,False
