coin,fundingRate_avg_5d,isNew
AXS,-842.2765143371901,False
0G,-761.3601532561983,False
RESOLV,-665.0447003900827,False
BERA,-346.89568652231407,False
AVNT,-325.206140092562,False
YZY,-245.0775332330579,False
MEME,-235.58308660999998,False
KAITO,-169.37621155041325,False
DASH,-154.25971881322317,False
BLAST,-142.6614281355372,False
MOODENG,-140.39572218842977,False
ZORA,-106.46191688925622,False
SUPER,-101.47784321652892,False
LAYER,-95.18740811900827,False
WCT,-80.68126295206613,False
ME,-69.08383162314051,False
MANTA,-49.394517530578504,False
DYM,-48.1696718876033,False
REZ,-48.07525067107438,False
MOVE,-46.37904390743802,False
FOGO,-41.44988023140497,False
FET,-40.70093465,False
IO,-40.13338616528926,False
ACE,-37.6976037322314,False
XAI,-37.50075422479339,False
ANIME,-37.47030707107439,False
IP,-35.74243471735537,False
SKY,-35.045234280991735,False
ZETA,-34.89272847272727,False
WLFI,-34.10014032396693,False
SOPH,-32.466889725619836,False
POPCAT,-30.005323933884288,False
POL,-26.58191810578512,False
SAND,-24.465449980165292,False
IMX,-22.91888728,False
APT,-22.31205012892562,False
ATOM,-21.83691714049587,False
BSV,-21.786457990000002,False
LINEA,-21.685436469421482,False
AIXBT,-21.53198154049587,False
kLUNC,-21.44295966942149,False
kPEPE,-20.835641900826452,False
HEMI,-20.56708925950413,False
STRK,-20.083744314049586,False
TRX,-19.296985709999998,False
kFLOKI,-18.333830786776865,False
PROVE,-15.72247478677686,False
AVAX,-13.01344478677686,False
TRUMP,-12.967833421487605,False
POLYX,-11.333757349999999,False
SAGA,-11.308965252892563,False
FIL,-11.122631129999998,False
MERL,-10.816674971900825,False
ICP,-10.750548555371902,False
EIGEN,-10.74219180495868,False
ETC,-10.511648152066114,False
CAKE,-9.5635685553719,False
SPX,-9.369447679338842,False
BIGTIME,-8.950129229999998,False
STX,-8.878943424793388,False
TURBO,-8.67179041983471,False
ZEC,-8.620259176859506,False
ENA,-8.050471130578513,False
PYTH,-7.748883569999999,False
RSR,-7.548414535537189,False
NIL,-6.927403656198348,False
2Z,-6.750816535537191,False
RENDER,-6.467248819834711,False
HYPER,-5.979135104132231,False
SEI,-5.824802129999999,False
PNUT,-5.607254280991735,False
BRETT,-5.499437504132231,False
LTC,-5.3960586446280985,False
NEO,-5.104066560000001,False
BCH,-4.777106003305785,False
KAS,-4.725657919999998,False
PAXG,-4.63814054876033,False
GOAT,-4.387232429752064,False
XLM,-4.311909461157025,False
VVV,-4.256631689256198,False
PENGU,-4.130880803305786,False
DOT,-3.72967658,False
BABY,-3.637767371900825,False
S,-3.377573652892561,False
kBONK,-2.98144702,False
SOL,-2.6602034975206617,False
ADA,-2.06556639,False
SNX,-1.9948445752066115,False
JTO,-1.803612327272727,False
CRV,-1.418005090909091,False
BANANA,-1.4058055299999996,False
BTC,-1.3829781223140496,False
STABLE,-1.3422824925619827,False
PURR,-1.2848060330578515,False
NOT,-1.283195930578511,False
BLUR,-1.0948262599999992,False
kSHIB,-0.9992926200000001,False
ZRO,-0.8714929799999989,False
VIRTUAL,-0.46625425785123914,False
TIA,-0.24533401999999985,False
