coin,fundingRate_avg_5d,isNew
BLAST,-141.10370239,False
ANIME,-128.71643313,False
POLYX,-122.24323989000003,False
IP,-105.22628361999999,False
kLUNC,-84.49894977999999,False
ZK,-79.18573384,False
VVV,-41.80798622,False
GAS,-40.195858599999994,False
ACE,-40.191079290000005,False
REZ,-37.337173490000005,False
BERA,-35.28393826,False
ZETA,-34.42853229000001,False
TNSR,-27.31083665,False
XAI,-22.779252149999998,False
MINA,-20.078622259999996,False
USTC,-18.622470820000007,False
SUPER,-13.550372420000002,False
ATOM,-12.730194789999999,False
LAYER,-11.696391420000001,False
USUAL,-11.396694299999998,False
SCR,-10.540408679999999,False
BSV,-10.485896659999998,False
CELO,-8.795996299999999,False
TRUMP,-7.635253229999999,False
MELANIA,-6.128649299999998,False
ZRO,-4.54464785,False
MEME,-2.0937553399999986,False
MANTA,-1.2630321299999987,False
UMA,-1.2485211899999997,False
