coin,fundingRate_avg_5d,isNew
OM,-1348.7482463900826,False
INIT,-903.7537874677688,False
YZY,-871.9821022016529,False
VVV,-599.7948840297521,False
AXS,-567.0407119140496,False
BERA,-559.0077434082643,False
ME,-509.55424375999996,False
MOVE,-483.07910696528916,False
0G,-383.6059274876033,False
MOODENG,-375.4774843933885,False
COMP,-273.0583741090909,False
ACE,-205.59096447272728,False
BLAST,-197.56480632396693,False
TNSR,-167.4256701322314,False
JTO,-149.59967030082643,False
STABLE,-142.38103010999998,False
SOPH,-126.05974255537191,False
SUPER,-124.44779323636362,False
RESOLV,-122.75411456528927,False
DYM,-99.39745977520663,False
UMA,-95.84995804958676,False
AVNT,-95.5585389123967,False
ZORA,-81.94457440661158,False
ARK,-80.86410659504132,False
NXPC,-49.19814584132232,False
SKR,-43.93804094876033,False
AZTEC,-38.98680641652892,True
REZ,-36.072373239669425,False
WLFI,-33.71101821,False
XAI,-32.49996125950414,False
2Z,-30.207382383471078,False
PYTH,-29.051404819834705,False
MINA,-28.8289797322314,False
ANIME,-28.617320570000004,False
LINEA,-26.990055917355377,False
CELO,-23.000967659504134,False
ICP,-22.94154283,False
APT,-22.94050918016529,False
BIGTIME,-22.936035064462814,False
LAYER,-20.799529705785126,False
BSV,-20.450915008264467,False
SCR,-20.18108214,False
YGG,-20.09141329586777,False
SAND,-19.47318289,False
TAO,-18.882417461157026,False
MEW,-18.410913170000004,False
MERL,-17.865486436363636,False
IP,-17.69085113057851,False
BABY,-16.786260228099174,False
XRP,-15.096113067768593,False
POLYX,-15.06511425123967,False
SOL,-15.030026469421488,False
TRUMP,-15.019309586776858,False
SAGA,-14.836738879338842,False
FET,-14.748799338842979,False
SKY,-13.784395735537188,False
IO,-11.389675259504134,False
XLM,-10.696002714049586,False
MANTA,-10.506191613223141,False
SEI,-10.17518089586777,False
KAS,-9.864287771900827,False
MEME,-9.420378029752065,False
SPX,-9.38492174876033,False
DASH,-9.315415854545455,False
HYPER,-8.958960769999997,False
kLUNC,-8.937734608264464,False
BLUR,-8.878536555371902,False
DOT,-7.331709510743802,False
AIXBT,-7.218804694214875,False
NIL,-6.922631990082644,False
CAKE,-6.767061629752065,False
kFLOKI,-6.747043219834711,False
NEO,-6.517188059504132,False
KAITO,-5.012052823140495,False
RSR,-4.898580416528926,False
ZETA,-4.313814942148759,False
VIRTUAL,-4.10509368,False
EIGEN,-3.654149295867769,False
WCT,-3.5358234148760332,False
ENS,-2.910919765289256,False
UNI,-2.6988995305785126,False
AERO,-2.3568975471074376,False
S,-1.1835158181818168,False
PENGU,-1.0405004925619836,False
IOTA,-0.7953956925619821,False
STX,-0.7927133950413221,False
kSHIB,-0.7740944132231402,False
DOOD,-0.4337104958677669,False
ATOM,-0.21929175867768574,False
