coin,fundingRate_avg_5d,isNew
AZTEC,-2238.3584144132224,False
OM,-887.0531428462808,False
SKR,-866.1907438512396,False
AXS,-565.7730718611572,False
YGG,-414.7901584661157,False
BIO,-297.4004695338843,False
SNX,-217.43079658512397,False
INJ,-177.76735111735542,False
0G,-171.47991613884295,False
UMA,-169.99312332892558,False
ZORA,-169.37600377190083,False
JTO,-153.55080169586776,False
BERA,-149.3935967305785,False
BLAST,-142.7717042280992,False
SOPH,-134.948075831405,False
ACE,-122.7299000429752,False
YZY,-116.17135175206616,False
STABLE,-114.75444781487604,False
ICP,-74.08988710413223,False
FOGO,-72.24223659173553,False
OP,-64.65056358347105,False
TRUMP,-57.58109951404958,False
DASH,-57.03644615206612,False
SEI,-55.675105229752056,False
CELO,-55.54174617520661,False
2Z,-53.228841203305784,False
AVNT,-48.952760142148755,False
FET,-48.13995087272727,False
SAND,-48.06948644628099,False
VVV,-46.6876239570248,False
REZ,-46.27981699834711,False
GOAT,-45.823678730578514,False
INIT,-44.98350495867768,False
GAS,-43.0443710876033,False
BIGTIME,-36.57664517355372,False
HYPER,-35.72218608595042,False
POLYX,-35.604351778512395,False
MOVE,-35.298910849586775,False
SCR,-33.55502434710744,False
STX,-33.39503778842975,False
APT,-31.177432204958674,False
MOODENG,-30.235643157024793,False
kFLOKI,-29.30855642975207,False
KAS,-27.96782974214876,False
S,-27.344731666115706,False
kNEIRO,-27.042642704132227,False
APE,-25.912671480991737,False
MERL,-25.808866928925617,False
DOT,-23.492650532231405,False
STRK,-23.479856588429755,False
ANIME,-21.110997659504136,False
EIGEN,-21.0438113553719,False
XLM,-20.44017930247934,False
ZETA,-20.227044158677685,False
MEW,-19.439406495867768,False
SKY,-18.9145319107438,False
XAI,-18.350066469421485,False
NEO,-17.787495649586774,False
POL,-17.72183763966942,False
MINA,-17.243754485950415,False
MON,-17.12200134545455,False
ZEN,-16.979111990082643,False
KAITO,-16.324328052892565,False
MEME,-16.243186561983475,False
IO,-16.228240264462812,False
POPCAT,-16.07449792066116,False
ALGO,-16.015399051239672,False
DYM,-15.930938895867769,False
ARB,-15.693936009917353,False
NXPC,-13.73041748429752,False
ZK,-13.020349983471077,False
ATOM,-12.599277054545457,False
WCT,-12.473122195041322,False
AERO,-12.403137034710744,False
VIRTUAL,-10.544198429752068,False
W,-10.478825662809916,False
SPX,-10.245168228099176,False
TURBO,-9.745562261157025,False
MNT,-9.627330495867769,False
IP,-9.412405705785122,False
kSHIB,-9.353592079338842,False
kLUNC,-9.302863715702477,False
SOL,-8.893275798347105,False
RSR,-8.856117471074382,False
BRETT,-8.779423309090909,False
BABY,-8.754570247933884,False
PROVE,-8.211350340495867,False
WLFI,-8.089529147107438,False
ME,-7.098612426446281,False
MANTA,-7.086943527272728,False
IMX,-6.763526499173553,False
XRP,-6.757513953719008,False
PNUT,-6.748753229752066,False
LTC,-6.718943166942148,False
CAKE,-5.591383477685949,False
PENGU,-4.889332462809917,False
AIXBT,-4.642529960330577,False
PYTH,-4.21516720661157,False
ALT,-3.759604492561983,False
SUSHI,-3.7506388859504134,False
TON,-3.657538185123967,False
UNI,-3.6017152661157006,False
kBONK,-3.3043110942148766,False
TAO,-2.6291648628099162,False
CRV,-2.5465855735537186,False
BSV,-2.1407253619834696,False
SUPER,-1.139347319008264,False
BANANA,-1.1205495173553717,False
PENDLE,-1.0108011966942145,False
BLUR,-0.799763385123966,False
TIA,-0.7036567735537191,False
RENDER,-0.6691865355371898,False
LAYER,-0.49489004628099,False
ETC,-0.19142989090909077,False
