coin,fundingRate_avg_5d,isNew
BLUR,-207.49675270999998,False
SUPER,-195.65006669999997,False
YZY,-187.73470663000003,False
MOVE,-145.75197519999998,False
BLAST,-138.51206734000002,False
BIO,-121.13010961000002,False
WLD,-84.22131617999999,False
STABLE,-83.3129509,False
COMP,-75.68632481,False
UMA,-70.84326172000002,False
FTT,-69.78431131000005,False
FET,-68.63832738000002,False
kNEIRO,-64.11640881,False
IP,-55.6261898,False
AXS,-55.33353061,False
MEME,-45.917553340000005,False
ALT,-41.279761869999994,False
USTC,-36.026865830000006,False
BOME,-34.10088784999999,False
AERO,-33.212586619999996,False
2Z,-30.369719880000005,False
0G,-21.667788460000008,False
AVNT,-19.82505092,False
JUP,-19.701913790000003,False
JTO,-19.38563983,False
MET,-19.12526124,False
W,-18.792721420000003,False
PNUT,-17.97442354,False
KAITO,-17.097895749999996,False
SAND,-17.09081986,False
MORPHO,-15.818301380000001,False
ZETA,-15.802088809999997,False
REZ,-13.55460934,False
TRUMP,-13.089198569999997,False
IMX,-12.50736667,False
TAO,-11.52828045,False
INIT,-11.50645637,False
DYM,-11.173926040000001,False
PYTH,-10.768248250000001,False
PROVE,-10.68295578,False
S,-10.44412971,False
DOT,-10.24313589,False
BABY,-9.592507329999998,False
kLUNC,-9.584497769999999,False
DASH,-9.08818172,False
ARB,-9.00689038,False
XAI,-8.989722969999999,False
EIGEN,-8.39355168,False
BANANA,-8.068731609999999,False
MERL,-7.81274981,False
OP,-6.495311509999999,False
MANTA,-6.3579642,False
TURBO,-6.123418849999998,False
USUAL,-5.686934329999999,False
TON,-4.88630026,False
STRK,-4.373565050000001,False
YGG,-4.315608159999999,False
GAS,-3.934273679999998,False
ETH,-3.80918672,False
IO,-3.2507921999999976,False
SAGA,-2.38798987,False
ADA,-2.0158650700000003,False
LAYER,-1.888510729999999,False
ARK,-1.6749251399999985,False
TIA,-1.6491305899999993,False
BTC,-1.2164792999999998,False
BERA,-1.1640871999999973,False
GMX,-0.9750288799999994,False
ENA,-0.6043290399999987,False
ANIME,-0.4288195199999994,False
