coin,fundingRate_avg_5d,isNew
VINE,-55.4003199570248,False
IOTA,-34.808978528925614,False
kNEIRO,-34.53452121322314,False
SNX,-30.939152241322315,False
STABLE,-29.513269666115704,False
SAND,-26.839942850000003,False
BLUR,-22.922484575206617,False
ATOM,-20.523132158677686,False
POLYX,-19.08321186446281,False
ALT,-18.473943560000002,False
TRUMP,-16.646689537190085,False
BIGTIME,-12.219431147107437,False
UMA,-11.646551761983474,False
AVNT,-11.32424747107438,False
KAS,-11.290714046280993,False
NXPC,-10.953761732231404,False
ME,-10.840485520661158,False
MOVE,-10.75219044,False
STX,-10.657866307438015,False
0G,-8.935381715702478,False
XAI,-7.872936337190082,False
PENGU,-7.277335249586777,False
CHIP,-6.006713176859502,False
MINA,-5.910133090909092,False
CELO,-5.748112185123966,False
ANIME,-5.576824502479338,False
OP,-5.3860975834710745,False
HYPER,-5.361747679338841,False
TRX,-3.9855835338842973,False
PROVE,-1.9337794115702471,False
TNSR,-1.7873216231404951,False
BIO,-1.2394712231404938,False
ADA,-1.042046161983471,False
POPCAT,-0.4728334099999996,False
SUPER,-0.05575920991735469,False
