coin,fundingRate_avg_5d,isNew
DOOD,-641.9815698399999,False
BIO,-632.2779733,False
ZORA,-486.31788823999995,False
SUPER,-297.40424475,False
OM,-287.63014991999995,False
PROVE,-270.51295808000003,False
MERL,-264.6605188799999,False
BLAST,-202.82925242999997,False
MOODENG,-188.27918735000003,False
REZ,-179.58047377,False
YZY,-156.37896917999998,False
UMA,-148.29307161999998,False
GRASS,-119.57509865,False
APT,-98.03455502999999,False
ZETA,-95.59119174,False
ME,-93.54705231,False
VVV,-92.88681914,False
IP,-89.87032701,False
MAV,-81.59060788000001,False
BSV,-79.73795110000002,False
HYPER,-74.85305317000001,False
IO,-73.30547142000002,False
XAI,-64.35914403,False
ATOM,-58.78738545000001,False
0G,-58.64238992999999,False
STRK,-52.42027289,False
YGG,-45.99714524,False
MORPHO,-41.99500054,False
TIA,-36.80367708,False
VINE,-35.38095818,False
RSR,-34.0099043,False
TRUMP,-31.41383158,False
BERA,-30.38529224,False
kLUNC,-29.219914399999997,False
STX,-28.66277037,False
JTO,-28.260354219999996,False
INIT,-27.64783896,False
IOTA,-27.6129508,False
LAYER,-26.65637924,False
NXPC,-25.128843290000002,False
SKY,-24.685878560000003,False
BABY,-24.05592141,False
JUP,-23.792485579999997,False
MEW,-23.65211096,False
VIRTUAL,-23.45680676,False
WCT,-23.07429771,False
ENA,-22.499649010000002,False
AVNT,-21.676824399999997,False
2Z,-20.505625540000004,False
BCH,-20.305709200000003,False
SAND,-20.20234923,False
GMX,-19.35111594,False
WLFI,-19.33031824,False
DYM,-18.488182209999998,False
S,-17.87241407,False
USUAL,-17.57648521,False
RESOLV,-16.949039990000006,False
kFLOKI,-16.55428373,False
CELO,-16.206234329999997,False
SEI,-14.3046347,False
PENGU,-14.083937449999999,False
KAITO,-13.86249998,False
OP,-13.83296856,False
BANANA,-13.64609367,False
WLD,-13.549965079999998,False
PYTH,-13.23403568,False
MOVE,-13.162915430000002,False
ANIME,-13.15834417,False
MEME,-12.35248184,False
TURBO,-12.221224189999997,False
SUSHI,-12.11867963,False
NOT,-11.971518929999998,False
DYDX,-11.724935150000002,False
ALT,-11.55578466,False
ONDO,-11.442863879999997,False
PNUT,-10.64332773,False
DOT,-10.190170740000001,False
ETC,-8.91250357,False
DOGE,-8.87127463,False
kPEPE,-8.091856549999997,False
FIL,-7.90516124,False
PROMPT,-7.55848789,False
GALA,-6.98983979,False
SOPH,-6.83264597,False
INJ,-6.61387665,False
kSHIB,-6.14574225,False
NEO,-5.9354913,False
AVAX,-5.5123176,False
AR,-5.471808439999999,False
GOAT,-4.96361018,False
ETHFI,-4.93323853,False
BNB,-4.88340362,False
BLUR,-4.49240613,False
CFX,-4.22082934,False
W,-4.16439961,False
GMT,-3.9456142299999994,False
ZK,-3.52329463,False
LINEA,-3.309395139999999,False
kBONK,-2.06013592,False
COMP,-1.6711992199999999,False
MANTA,-0.8130769199999998,False
