coin,fundingRate_avg_5d,isNew
SOPH,-343.433509368595,False
LAYER,-321.189079923967,False
ACE,-198.67717718677685,False
BLAST,-141.70539793388429,False
STABLE,-122.01895943801654,False
AXS,-107.42605334876035,False
ZETA,-103.55209538181819,False
GOAT,-90.94435660165288,False
VVV,-89.404510046281,False
ZORA,-87.80688006942148,False
AZTEC,-72.40679210578512,False
UMA,-71.6664446876033,False
ATOM,-70.08610883305785,False
IP,-65.40154100826447,False
SKR,-63.82037910743802,False
USUAL,-56.33909078677685,False
ANIME,-48.498516495867776,False
NXPC,-45.3863433322314,False
BABY,-45.13445930578512,False
ICP,-43.92548519008263,False
0G,-41.71937909752066,False
MEME,-40.41718555041322,False
MOVE,-40.34441094545455,False
TRUMP,-39.685312165289254,False
INIT,-37.36112127272727,False
2Z,-37.04785932892562,False
DYM,-32.539171309090904,False
NIL,-30.556199791735537,False
ALT,-28.652423742148766,False
AVNT,-27.661038614876038,False
AIXBT,-27.1660551768595,False
POLYX,-26.585878204958682,False
SCR,-26.169650062809918,False
MERL,-25.63391452561984,False
BSV,-25.503885719008263,False
HYPER,-24.428609474380163,False
SEI,-22.346144628099175,False
kFLOKI,-22.249918561983474,False
PAXG,-21.903523547107444,False
VIRTUAL,-21.565507725619838,False
YGG,-21.432213828099176,False
JTO,-21.153937586776863,False
BLUR,-19.845045173553718,False
APE,-19.514696885950414,False
SKY,-19.226267732231406,False
EIGEN,-18.90823122644628,False
CC,-17.798845279338845,False
BIO,-16.71699034710744,False
KAS,-16.654493176859507,False
FTT,-16.246852730578514,False
POL,-15.12407629090909,False
FET,-14.600271728925618,False
XLM,-14.350953441322314,False
MINA,-13.922098591735534,False
TON,-13.854478631404962,False
kLUNC,-13.659459312396695,False
ZEN,-12.796253256198346,False
WCT,-12.495675213223143,False
REZ,-12.446296323966944,False
MOODENG,-12.259037930578511,False
PROVE,-12.219275494214875,False
DOGE,-12.099755067768594,False
APT,-11.511487765289258,False
IO,-11.500998208264464,False
PYTH,-9.623174925619834,False
DOT,-9.390995107438014,False
XAI,-9.141064343801657,False
JUP,-9.005106971900826,False
YZY,-8.920635957024801,False
kSHIB,-8.685528416528925,False
WIF,-8.504693781818183,False
XRP,-7.461396604958678,False
KAITO,-7.44416401983471,False
kNEIRO,-7.421035447933884,False
GAS,-7.223150667768595,False
BANANA,-7.147572862809916,False
ARK,-7.023681123966939,False
BIGTIME,-6.660581295867767,False
RUNE,-6.481682548760327,False
BCH,-6.359255395041321,False
SOL,-5.817373378512396,False
MANTA,-5.783199242975206,False
TRX,-5.66529109090909,False
kPEPE,-5.660300062809917,False
PENGU,-5.590057894214874,False
NEO,-5.532655279338842,False
RENDER,-5.332487107438015,False
CELO,-4.328782234710742,False
LTC,-3.5716286479338843,False
MEW,-3.5056672958677675,False
BERA,-3.256643662809917,False
IMX,-2.8798246611570244,False
MON,-2.658520274380163,False
SUSHI,-2.4977127371900827,False
W,-2.3819127768595036,False
BRETT,-2.2693822512396684,False
ADA,-2.237648608264463,False
OP,-1.956472155371901,False
TIA,-1.8629189752066107,False
GMT,-1.5169894710743785,False
BTC,-1.3252106280991736,False
WLFI,-0.8994695603305781,False
SAND,-0.8455144760330568,False
POPCAT,-0.35589925289256114,False
ARB,-0.1115828528925619,False
