coin,fundingRate_avg_5d,isNew
ME,-263.05836087,False
CELO,-98.91413203,False
STABLE,-89.31916387000001,False
ZETA,-35.263931879999994,False
MANTA,-27.114906840000007,False
HMSTR,-26.051105579999998,False
ATOM,-23.352776650000003,False
kNEIRO,-22.05261453,False
MINA,-20.550705960000002,False
PYTH,-18.301840950000003,False
IOTA,-17.376113350000004,False
TNSR,-17.053302970000004,False
HYPER,-16.37636594,False
TRX,-16.370636170000008,False
0G,-14.33813878,False
DYDX,-13.47207116,False
TRUMP,-10.0062925,False
BLUR,-7.839477299999999,False
INJ,-5.532864909999998,False
ALT,-3.672743879999999,False
TIA,-3.57206666,False
GAS,-3.1166875499999986,False
W,-2.2929212399999988,False
PROVE,-1.362162479999998,False
BCH,-1.2786884399999998,False
POPCAT,-0.3616361599999987,False
