coin,fundingRate_avg_5d,isNew
BABY,-619.9484098099999,False
STABLE,-197.03843457520662,False
TRX,-70.99460336528927,False
BSV,-55.29237503801653,False
SNX,-52.59778093884298,False
SEI,-51.121516780165294,False
NIL,-43.17648364000001,False
TRUMP,-42.64162505,False
AVNT,-41.825606766942144,False
MEME,-41.64279280661156,False
UMA,-41.54242420165289,False
ZK,-40.10290426115702,False
AIXBT,-36.520594030000005,False
kLUNC,-34.413633937190085,False
GMT,-33.10357810909091,False
ZORA,-30.95496891,False
JTO,-30.2902215768595,False
S,-28.81085817,False
STX,-26.700048515702477,False
kNEIRO,-23.770601712396694,False
ME,-22.875219669421487,False
VIRTUAL,-22.718476,False
STRK,-22.396689104132232,False
ZEC,-21.672349319008266,False
MOODENG,-20.82159839008265,False
MERL,-19.22798208595041,False
MON,-19.223541996694216,False
IO,-19.154089676033056,False
SAGA,-18.575968770247933,False
ALT,-17.95866677355372,False
W,-17.146511970247932,False
CAKE,-16.533676125619834,False
POPCAT,-15.460589880991733,False
SOL,-13.274243742148762,False
ADA,-13.105702066115702,False
TON,-11.623481107438018,False
BIO,-11.411318389999998,False
MORPHO,-11.221910399999999,False
SUSHI,-9.83882802644628,False
COMP,-9.648228525619833,False
WIF,-8.978066082644629,False
APT,-8.932345398347106,False
ATOM,-7.937323785123966,False
TURBO,-7.731160442975208,False
AERO,-7.726764515702478,False
JUP,-7.459688042975208,False
ICP,-7.3796433619834705,False
CHIP,-7.28162547768595,False
ZEN,-7.278028809917355,False
HYPER,-7.053464399999998,False
ETC,-6.361105854545454,False
2Z,-5.891327325619834,False
DASH,-5.545229861157023,False
PENGU,-5.33489548,False
PUMP,-5.163508879338842,False
OP,-5.1146650016528925,False
XRP,-5.066640654545455,False
kFLOKI,-4.2269468727272725,False
WLD,-4.205564509090907,False
YGG,-3.969504228099172,False
IP,-3.903720259999999,False
XLM,-3.748800009917355,False
kBONK,-3.614563507438016,False
kSHIB,-3.3744186049586777,False
FIL,-3.3479858479338835,False
INJ,-2.403709249586777,False
CRV,-2.365575738842975,False
AVAX,-2.017445375206611,False
MEGA,-1.9804448727272719,False
DOGE,-1.4403684297520662,False
INIT,-1.3894520699999995,False
TIA,-1.180825557024793,False
AXS,-0.9060953057851237,False
DOT,-0.7268157520661153,False
ORDI,-0.5391591768595041,False
0G,-0.14318039008264416,False
