coin,fundingRate_avg_5d,isNew
ACE,-335.281262,False
NIL,-61.642645400000006,False
STX,-49.653330530000005,False
TNSR,-43.674131210000006,False
MORPHO,-36.366264,False
MOVE,-31.270512869999994,False
W,-21.047186260000004,False
MEME,-20.43665733,False
AVNT,-20.13767488000001,False
ZORA,-19.51704056,False
RSR,-18.87385946,False
GMT,-17.54631723,False
kNEIRO,-17.15682646,False
SAND,-16.73046047,False
ADA,-14.571705199999998,False
2Z,-14.36517652,False
IOTA,-13.103958440000001,False
ME,-11.67916196,False
ETC,-11.66710017,False
UMA,-11.327207790000001,False
NXPC,-11.01433855,False
POL,-10.85866313,False
XAI,-10.517404189999999,False
TURBO,-9.986846030000002,False
VIRTUAL,-8.572959399999998,False
TRUMP,-8.514753579999999,False
AXS,-8.432805239999999,False
PENGU,-8.31729077,False
WCT,-8.30837309,False
INJ,-8.15595785,False
FIL,-6.991724649999999,False
CELO,-6.5948178099999994,False
TRB,-6.3693120500000004,False
ZETA,-6.275812189999998,False
SEI,-5.965662930000001,False
YGG,-5.9649687,False
AIXBT,-4.941241519999999,False
KAITO,-4.692050909999999,False
CC,-4.61267144,False
BSV,-4.379954739999998,False
POLYX,-3.77378099,False
GALA,-3.5466918599999997,False
MNT,-3.510599199999998,False
TIA,-2.9431431899999994,False
SPX,-2.7596022099999993,False
MOODENG,-2.64417534,False
JUP,-2.6169718899999994,False
BCH,-2.3393740600000004,False
ATOM,-2.28916977,False
KAS,-2.2130285799999987,False
NOT,-1.9436695300000002,False
CAKE,-1.9196547199999985,False
GAS,-1.1872880600000002,False
OP,-0.8625278499999999,False
MON,-0.623727329999999,False
HBAR,-0.5654755199999991,False
XRP,-0.48769694,False
SKR,-0.34397891999999924,False
SUPER,-0.24345572999999965,False
PROVE,-0.2041371999999993,False
