coin,fundingRate_avg_5d,isNew
BLUR,-671.2190911099999,False
VINE,-73.70902856000001,False
STABLE,-61.92952225999999,False
BANANA,-44.11905891000001,False
0G,-39.12790656,False
kNEIRO,-34.31120158,False
ZETA,-32.13185374,False
MINA,-31.888484880000007,False
ATOM,-26.18786013,False
SNX,-25.16984228,False
W,-22.785606800000004,False
IOTA,-21.35818451,False
HYPER,-19.055655740000002,False
ME,-18.31344722,False
AIXBT,-18.150642620000003,False
ANIME,-17.428969730000002,False
INJ,-14.560991720000002,False
STX,-14.413739040000001,False
KAS,-13.4507391,False
ZORA,-12.27819777,False
SAND,-8.45174217,False
MEME,-6.169343149999998,False
BIO,-5.27476392,False
OP,-5.17018485,False
CELO,-3.319986709999999,False
SEI,-3.09311658,False
UMA,-2.9575913499999995,False
POLYX,-2.307927119999999,False
TRUMP,-2.2037232699999985,False
FIL,-1.7118171499999995,False
ALT,-1.67730129,False
XAI,-1.3037091899999989,False
CHIP,-1.0290225999999993,False
APE,-0.16529827999999938,False
