coin,fundingRate_avg_5d,isNew
TNSR,-532.7383444199999,False
LAYER,-390.98210233,False
0G,-147.55101348000002,False
ME,-81.53587175000001,False
CHIP,-74.92698026999999,False
ACE,-74.85987721000004,False
FOGO,-69.85523957,False
S,-56.55201522,False
kNEIRO,-51.05053301,False
MINA,-47.865405769999995,False
AIXBT,-46.83119797999999,False
TRUMP,-46.21884113,False
2Z,-43.74699105,False
SUSHI,-42.927271860000005,False
PROVE,-42.80354124,False
STABLE,-42.2880605,False
VVV,-40.57473443999999,False
AVNT,-40.43508325,False
USUAL,-38.64728258999999,False
RESOLV,-36.797206360000004,False
ZORA,-33.77296017,False
BIO,-32.9573538,False
kLUNC,-32.260944749999986,False
KAITO,-30.06950884,False
AXS,-27.48220269,False
ADA,-27.250637929999996,False
IOTA,-25.81255983,False
BABY,-24.86536585,False
XAI,-22.539666880000002,False
kSHIB,-21.5806031,False
ANIME,-19.92598145,False
MERL,-19.89946931,False
STRK,-18.64267138,False
MEME,-17.652714730000003,False
ATOM,-17.515294420000007,False
SNX,-16.98790519,False
GAS,-15.45232099,False
YGG,-15.268275580000001,False
BIGTIME,-13.430396920000002,False
VIRTUAL,-12.255178679999998,False
kFLOKI,-11.646517090000001,False
TRX,-10.107085060000001,False
HYPER,-9.24842548,False
BERA,-9.05371258,False
INIT,-8.873571939999998,False
NOT,-8.806542610000001,False
STX,-8.775620539999998,False
AVAX,-8.70513831,False
SOL,-8.496534239999999,False
DOT,-7.55025641,False
ARB,-7.29970581,False
SKY,-7.164690849999999,False
IO,-6.76494431,False
PENGU,-6.289795340000001,False
INJ,-6.2647001300000005,False
RSR,-6.12140697,False
RUNE,-6.05016627,False
SUPER,-5.957154779999999,False
RENDER,-5.412268910000001,False
ALT,-5.233855450000001,False
ETC,-5.0648553399999985,False
XLM,-4.73240166,False
ZETA,-4.51872774,False
BLUR,-3.3736008299999978,False
DOGE,-3.07709089,False
MNT,-2.991272089999999,False
CRV,-2.9265050299999995,False
TIA,-2.76470856,False
ARK,-2.742929739999999,False
XRP,-2.236263020000001,False
KAS,-1.9515936799999989,False
NIL,-1.6587563699999979,False
FIL,-1.41214923,False
ETH,-1.3794912200000002,False
IP,-0.9729053099999975,False
MORPHO,-0.9277131999999998,False
W,-0.3122407099999992,False
