coin,fundingRate_avg_5d,isNew
0G,-1915.2573645818184,False
MERL,-482.46748376528916,False
RESOLV,-376.0722521950413,False
LAYER,-248.0968684958677,False
OM,-160.63576227768596,False
APT,-155.9752098842975,False
ARK,-129.08994311404962,False
BERA,-105.3287370446281,False
BSV,-104.99023037355374,False
PROMPT,-97.92688889256198,False
BLAST,-88.84018143471074,False
BIO,-81.85152438347107,False
SOPH,-81.66126297520661,False
MAV,-66.31602274710743,False
MORPHO,-59.974169345454555,False
WCT,-55.56483058512397,False
ME,-51.27520120661156,False
MINA,-50.555867652892566,False
ZEC,-48.77606877024794,False
IO,-45.372644429752064,False
FIL,-43.10238835041321,False
MAVIA,-41.55210581157025,False
YGG,-39.58157639008264,False
REZ,-39.56299360661157,False
NXPC,-38.232842628099164,False
AVNT,-36.212699752066115,False
VVV,-36.103634132231406,False
PROVE,-35.54743132561983,False
MANTA,-33.90994262479338,False
DOOD,-30.612516456198346,False
ZK,-28.223920016528933,False
KAITO,-26.8529228231405,False
ENA,-26.502159391735535,False
BABY,-25.84796403966942,False
ZRO,-25.207816542148763,False
TNSR,-23.20045747438017,False
MOODENG,-22.0764401553719,False
ZEN,-22.007995596694215,False
IP,-19.65633957024793,False
STX,-18.994357953719007,False
JUP,-18.48954956033058,False
ANIME,-18.383535461157027,False
ATOM,-18.219687986776858,False
BANANA,-17.772086737190083,False
SEI,-17.34743234380165,False
ENS,-16.50209451570248,False
CAKE,-16.107224846280992,False
SUSHI,-15.365462796694215,False
SKY,-14.199731950413222,False
COMP,-13.984837566942149,False
HYPER,-13.728753808264461,False
ZETA,-13.436025014876032,False
DOT,-12.746565957024796,False
DYM,-11.754839841322315,False
ZORA,-11.678376624793389,False
YZY,-11.288198261157024,False
S,-11.180891157024792,False
JTO,-10.545564555371902,False
BCH,-9.858548885950412,False
XAI,-9.479055550413221,False
ASTER,-9.414104132231405,False
CFX,-8.988141530578512,False
BLUR,-8.757922938842976,False
kLUNC,-8.250531431404958,False
ALGO,-7.814709847933885,False
WLFI,-7.250324766942149,False
INJ,-7.040128204958678,False
AVAX,-6.04984785123967,False
RENDER,-5.401038089256198,False
USUAL,-4.5477301090909075,False
FXS,-4.519064638016529,False
CELO,-4.294962119008264,False
MOVE,-4.090938823140495,False
GAS,-3.6865989421487604,False
PENGU,-3.2643510148760324,False
MEME,-2.943401266115702,False
RSR,-2.8689615371900823,False
PNUT,-2.759688138842974,False
GMT,-2.6775323702479334,False
kPEPE,-2.4066811338842973,False
kBONK,-2.031120386776859,False
IOTA,-1.9508100099173544,False
SOL,-1.125013497520661,False
ACE,-0.9796858214876024,False
PYTH,-0.4653340958677683,False
BIGTIME,-0.3942383702479336,False
