coin,fundingRate_avg_5d,isNew
BERA,-574.06280565,False
MOVE,-367.55286986,False
IP,-363.89865119,False
XAI,-341.15334039,False
BLUR,-328.55204681000004,False
KAITO,-271.23598584999996,False
ME,-128.21576774,False
BLAST,-121.78058706,False
VVV,-99.03832766000002,False
ANIME,-76.35525228,False
GMT,-72.43396676000002,False
LAYER,-66.87817036,False
IO,-49.157872229999995,False
BSV,-30.529588420000003,False
FTT,-25.608030619999997,False
ACE,-24.08174005,False
POLYX,-24.015600589999995,False
MEME,-22.61201426,False
USUAL,-16.194727340000004,False
ATOM,-15.68209214,False
kLUNC,-13.87971046,False
REZ,-10.178244,False
MELANIA,-9.026523,False
TRUMP,-8.463252809999998,False
IMX,-7.680376719999999,False
ZEREBRO,-7.298942230000001,False
PURR,-7.200152789999997,False
MEW,-6.991422429999998,False
kNEIRO,-4.075325009999998,False
FIL,-2.9565306599999994,False
NEO,-2.5816982899999994,False
BCH,-2.3757178399999996,False
ADA,-1.43264325,False
APT,-0.9073958399999997,False
TURBO,-0.8684722399999993,False
GMX,-0.8008859199999997,False
SUPER,-0.7700032699999996,False
SCR,-0.4602080599999995,False
SAND,-0.24045688999999937,False
