coin,fundingRate_avg_5d,isNew
ACE,-218.56624787,False
SOPH,-120.28501270000001,False
POLYX,-105.08940643000003,False
MINA,-79.19529027,False
HEMI,-61.320267909999984,False
BLUR,-32.622935690000006,False
2Z,-25.13110264,False
SAGA,-18.6753126,False
ALT,-17.197808660000003,False
TRX,-15.087007090000002,False
AVNT,-12.28608761,False
S,-10.88959177,False
ZETA,-10.399863970000002,False
IO,-8.988544749999999,False
IOTA,-8.942281000000001,False
BABY,-8.347380639999999,False
NEO,-7.92844532,False
SAND,-7.739396489999999,False
STABLE,-7.160418159999999,False
NOT,-6.8950434499999975,False
ADA,-6.881383689999998,False
RENDER,-5.955728359999999,False
BERA,-4.921322009999998,False
TRUMP,-3.5718111599999998,False
AVAX,-2.92436832,False
SKR,-2.624414969999999,False
ATOM,-1.61700694,False
STX,-0.6167215199999995,False
PROVE,-0.2670690399999994,False
