coin,fundingRate_avg_5d,isNew
LAYER,-313.08473599999996,False
TNSR,-216.7699303,False
0G,-165.21200495000002,False
FOGO,-81.69856612,False
ZORA,-75.65888045999999,False
ME,-70.82682868999999,False
CHIP,-66.16483626000002,False
AIXBT,-61.75565305,False
USUAL,-54.808911,False
TRUMP,-54.347548079999996,False
AVNT,-52.56946956,False
kNEIRO,-52.031334,False
SUSHI,-48.24944782000001,False
S,-47.39664868,False
STABLE,-43.88172495999999,False
PROVE,-42.51686439999999,False
MINA,-39.52500904,False
2Z,-34.43967062999999,False
VVV,-32.69241489999999,False
AXS,-32.01694809000001,False
BIO,-31.826222450000007,False
MERL,-31.067332699999994,False
IOTA,-30.404372249999998,False
SNX,-27.461167739999997,False
STRK,-27.270306320000003,False
BSV,-25.941316500000003,False
ADA,-25.906968539999998,False
XAI,-22.931014770000004,False
TRX,-21.516810589999995,False
kSHIB,-21.43114801,False
kLUNC,-20.53979976,False
ANIME,-18.358121030000003,False
KAITO,-14.287105940000002,False
kFLOKI,-13.95270754,False
GAS,-13.407666910000003,False
YGG,-13.147797859999999,False
BABY,-12.45337222,False
STX,-12.330194939999998,False
MEME,-12.29229553,False
SKY,-12.20770459,False
NOT,-12.1560111,False
ATOM,-12.149070259999998,False
VIRTUAL,-11.386996250000001,False
INJ,-11.01500504,False
DOT,-9.51071083,False
BERA,-9.41134688,False
POPCAT,-9.1495499,False
ARB,-8.63548244,False
ZETA,-8.439380349999997,False
PENGU,-8.1955275,False
SOL,-8.17327637,False
KAS,-8.121166779999998,False
RESOLV,-6.794566249999998,False
FIL,-6.72906189,False
W,-6.421318709999999,False
RUNE,-6.389809719999999,False
IO,-6.31022293,False
HYPER,-6.1169992299999985,False
XRP,-6.108101259999999,False
RENDER,-5.914639579999999,False
ETH,-5.10848817,False
MNT,-4.819120549999999,False
AVAX,-4.28255814,False
BIGTIME,-4.1107511799999985,False
NIL,-4.004270459999998,False
SOPH,-3.9471676699999985,False
MON,-3.945498889999999,False
WLFI,-3.6908624800000003,False
DOGE,-3.66033388,False
ETC,-3.4642960299999985,False
POLYX,-3.1231480499999993,False
BOME,-2.9687085199999994,False
APT,-2.9281781899999997,False
INIT,-2.299299979999999,False
CELO,-1.8845701899999991,False
SUPER,-1.7535709599999985,False
ALT,-1.5261657399999997,False
TIA,-1.3295986399999997,False
