coin,fundingRate_avg_5d,isNew
ACE,-1113.677831642975,False
STABLE,-155.85452531900827,False
XAI,-98.31801348099174,False
KAITO,-81.21394686000002,False
ZORA,-42.24655123999999,False
NIL,-33.75657459,False
HEMI,-28.415579960000002,False
UMA,-25.812218171900824,False
INJ,-25.420305183471076,False
GALA,-23.941017738842973,False
2Z,-22.51115746,False
ALGO,-13.876613196694217,False
AIXBT,-12.803183067768595,False
OP,-12.771720188429754,False
GMT,-12.041585047933884,False
ATOM,-11.811146370247934,False
IOTA,-11.007968757024793,False
CC,-10.52938276,False
NEO,-10.231769771900828,False
ARB,-8.242056674380166,False
SNX,-8.123134968595041,False
S,-8.011550709999998,False
IMX,-7.470898671074381,False
TRUMP,-7.439796459999998,False
TIA,-4.799394773553718,False
ANIME,-4.745806649999998,False
ZK,-4.719575246280991,False
FIL,-3.4190844694214872,False
ALT,-2.349928641322313,False
BABY,-2.1974905299999987,False
TRX,-1.8411434975206613,False
AXS,-1.180304300826446,False
AVNT,-0.6797081099999984,False
MOVE,-0.3487891735537201,False
ADA,-0.19305592066115695,False
MINA,-0.1267810909090901,False
