coin,fundingRate_avg_5d,isNew
BLAST,-185.80436297851242,False
JTO,-109.61942873000001,False
CHIP,-72.76398508760332,False
IO,-66.63628834710744,False
kLUNC,-60.87968837355373,False
STABLE,-56.751841715702476,False
WIF,-54.0434922446281,False
COMP,-53.54850301487603,False
HYPER,-52.305143365289254,False
BABY,-36.392262376859506,False
STX,-29.89100665785124,False
NIL,-29.58781364628098,False
XAI,-23.08851336198347,False
MEGA,-21.044355054545456,False
2Z,-19.846572019834714,False
KAITO,-17.64229104793388,False
YZY,-16.66474672066116,False
BLUR,-15.751648482644626,False
REZ,-15.269911467768598,False
BIO,-14.682670026446287,False
BANANA,-12.825780971900826,False
APE,-9.346877285950415,False
ATOM,-9.242731745454549,False
kNEIRO,-8.955554330578513,False
FTT,-8.474734581818183,False
APT,-7.963125242975207,False
DYM,-7.495742320661156,False
BERA,-7.178364624793387,False
ARB,-7.031566571900825,False
MINA,-4.993813199999998,False
WLD,-4.540300760330575,False
EIGEN,-3.9688548297520647,False
USTC,-3.936085914049586,False
TRUMP,-3.8142220066115677,False
ORDI,-2.468565828099174,False
SUI,-2.2488773355371903,False
S,-1.9414433256198336,False
MAV,-1.1952071603305776,False
0G,-0.8062117586776849,False
TIA,-0.12717637685950425,False
