coin,fundingRate_avg_5d,isNew
MOVE,-358.56503613000007,False
STABLE,-284.99699393000003,False
LAYER,-162.45067847999997,False
ME,-75.91819909000002,False
ZEC,-69.777634,False
BABY,-50.03760618,False
ZORA,-49.75670802,False
IO,-49.60120488,False
kNEIRO,-46.66865472,False
AVNT,-46.128620430000005,False
MERL,-42.03029896,False
HMSTR,-41.65241226999999,False
SNX,-40.59406776,False
AIXBT,-39.523792130000004,False
kLUNC,-38.9128544,False
TRUMP,-37.35278381,False
S,-35.06915328,False
ZK,-35.04058254,False
PROVE,-34.61705406,False
UMA,-33.711125519999996,False
SEI,-31.96403331,False
NIL,-29.871909519999992,False
TRX,-29.20390258,False
ALT,-25.292385189999997,False
W,-24.23907476,False
VIRTUAL,-23.94162458,False
SAGA,-23.65883572,False
JUP,-22.86481983,False
CHIP,-22.35819618,False
HYPER,-21.352357650000002,False
0G,-19.00588215,False
JTO,-18.11588732,False
WLD,-18.11033129,False
AERO,-17.5446813,False
POPCAT,-16.797369350000004,False
POL,-15.96395463,False
STRK,-14.77762725,False
OP,-14.04923909,False
IP,-13.727632479999999,False
APT,-13.32075238,False
ADA,-12.78017351,False
GMT,-12.547194740000004,False
AVAX,-11.91296563,False
BSV,-11.692978670000002,False
ETC,-11.688678240000002,False
MORPHO,-10.643378100000003,False
MOODENG,-10.005605569999997,False
SOL,-9.68695546,False
EIGEN,-9.6127495,False
2Z,-9.61108583,False
PYTH,-8.96621332,False
MINA,-8.55797761,False
TURBO,-8.44793449,False
kSHIB,-7.954088029999998,False
ICP,-7.90563063,False
FIL,-7.369971229999999,False
INJ,-7.2602128100000005,False
PNUT,-6.870495739999999,False
ATOM,-6.104027129999999,False
STX,-5.985054649999999,False
TON,-5.784287859999999,False
SUSHI,-5.5278914200000004,False
XLM,-5.07953929,False
BIO,-5.025936850000002,False
COMP,-4.41709714,False
ZEN,-4.387013109999999,False
SAND,-3.69552864,False
WIF,-3.4948348499999984,False
XRP,-3.4845834599999996,False
KAITO,-3.1319766700000002,False
ALGO,-1.9896106199999997,False
MEGA,-1.7806218399999993,False
XAI,-1.7683906899999993,False
MON,-1.484457189999999,False
MELANIA,-0.8873456599999989,False
NEO,-0.8483016099999994,False
