coin,fundingRate_avg_5d,isNew
ME,-268.17750192396693,False
CELO,-87.10352012231404,False
STABLE,-84.39328978512398,False
ZETA,-34.01325198347108,False
ATOM,-26.006462846280993,False
HMSTR,-25.745311319008263,False
MINA,-24.58440426446281,False
MANTA,-23.003072955371906,False
kNEIRO,-20.260204740495865,False
HYPER,-19.533381748760327,False
IOTA,-15.995741176859505,False
PYTH,-14.44112497190083,False
TRX,-14.334085735537201,False
DYDX,-14.052092647933884,False
TNSR,-13.241731110743808,False
0G,-12.755204330578513,False
TRUMP,-9.154504790082644,False
BLUR,-7.496636419834709,False
INJ,-4.092667656198347,False
TIA,-3.5831751966942145,False
W,-3.390282892561982,False
ALT,-3.080421421487603,False
GAS,-2.8989612793388417,False
AIXBT,-2.4779585752066104,False
BCH,-2.1370606413223143,False
