coin,fundingRate_avg_5d,isNew
POLYX,-164.01707378999998,False
IP,-151.48514627,False
BLAST,-103.72130832,False
kLUNC,-95.65629971,False
REZ,-72.97360247,False
ANIME,-72.88724565999999,False
USTC,-39.06231825,False
ZK,-32.571316659999994,False
ZETA,-29.924917009999998,False
GAS,-26.412827880000002,False
SUPER,-22.33384046,False
MINA,-21.33586038,False
TNSR,-20.44195056,False
VVV,-18.20872507,False
ACE,-15.66294935,False
LAYER,-12.84702983,False
UMA,-12.659657809999999,False
XAI,-12.6417896,False
MELANIA,-12.062933179999998,False
MANTA,-11.798485569999997,False
MEME,-10.660822909999997,False
BERA,-9.470521409999998,False
ATOM,-7.82953616,False
SCR,-6.49923964,False
TRUMP,-5.549796529999997,False
CELO,-5.00260021,False
ZRO,-4.68604301,False
MERL,-4.258672539999998,False
BSV,-3.168201459999999,False
FTT,-2.559091649999996,False
DOT,-1.81233961,False
TURBO,-1.309204629999999,False
ADA,-0.54773944,False
USUAL,-0.15435338999999806,False
