coin,fundingRate_avg_5d,isNew
HYPER,-343.47051855867767,False
ACE,-210.16810356694214,False
NIL,-118.16817492892564,False
STABLE,-49.610380250000006,False
SKR,-48.21860605,False
CFX,-44.87654753057851,False
MORPHO,-42.976653391735546,False
MOVE,-34.66613840330578,False
ETC,-28.667791388429748,False
MINA,-28.115823788429754,False
IMX,-28.106171137190085,False
W,-24.951592333884303,False
BABY,-23.62217111404959,False
POL,-22.980858029752063,False
SUPER,-21.798045183471075,False
BSV,-20.90724223140496,False
PROVE,-19.37148732,False
S,-17.325825550413228,False
SEI,-14.649204654545452,False
INJ,-14.027911428099175,False
APT,-13.786394608264466,False
GAS,-10.488718671074379,False
TRUMP,-9.25732909090909,False
IOTA,-8.528978528925618,False
SAND,-8.398307563636363,False
ATOM,-8.113845024793388,False
AIXBT,-7.94508760661157,False
NEO,-7.719630545454546,False
XMR,-7.1593399500000015,False
RSR,-6.854664525619834,False
ME,-6.601785044628099,False
MNT,-6.424831596694213,False
AERO,-6.164851459999999,False
ICP,-4.928178899999999,False
POPCAT,-4.816822105785123,False
CC,-4.79949085,False
BERA,-4.41160767272727,False
PYTH,-4.22912963305785,False
ARB,-4.141524565289256,False
TURBO,-3.711942128925619,False
XLM,-3.552924238016529,False
AXS,-3.0786450599999995,False
JUP,-2.2668432991735528,False
APEX,-2.227891379999999,False
kNEIRO,-2.053501100826446,False
2Z,-1.9986297699999995,False
TRX,-1.4018056066115703,False
BIO,-1.073648766942148,False
ZETA,-0.9559462214876027,False
PENGU,-0.4378552066115701,False
GALA,-0.2220681719008262,False
LTC,-0.14910461157024796,False
