coin,fundingRate_avg_5d,isNew
HYPER,-301.5818535471074,False
ACE,-197.04938167933886,False
NIL,-116.89303240661158,False
STABLE,-59.968401350000015,False
CFX,-39.43571949421487,False
MORPHO,-34.88785183140496,False
IMX,-33.754802300826455,False
W,-33.534405044628095,False
MOVE,-32.499790403305795,False
MINA,-31.61022109090909,False
ETC,-23.581297388429753,False
SUPER,-19.73946038677686,False
BSV,-19.000355295867767,False
POL,-17.963130753719007,False
NEO,-16.798042790082647,False
APT,-16.631757719008267,False
BABY,-16.47171975867769,False
SEI,-14.380001166942149,False
BERA,-13.776251107438016,False
PROVE,-13.27024514,False
MNT,-13.221898760330577,False
AXS,-13.14334413,False
INJ,-13.080334988429753,False
2Z,-12.851266019999997,False
AIXBT,-12.403451236363637,False
XMR,-11.913527730000004,False
S,-11.105014353719008,False
TRUMP,-10.924782059504132,False
ICP,-10.884141589999999,False
GAS,-10.854062072727272,False
IOTA,-10.208746899173553,False
ZK,-8.068321983471074,False
SKR,-7.130670660000001,False
AERO,-6.4834687199999985,False
ME,-6.3787482049586774,False
ATOM,-5.741726796694215,False
XLM,-5.6381336429752045,False
ZETA,-5.368156958677684,False
kNEIRO,-4.94106786446281,False
POPCAT,-4.814433014876031,False
PYTH,-4.720765447933884,False
GALA,-4.077493309090907,False
UMA,-3.7397142247933868,False
CELO,-3.2349898115702476,False
SAND,-3.1524575801652888,False
RSR,-2.3149871008264453,False
MEME,-2.2753043008264466,False
LTC,-2.264881348760331,False
TURBO,-2.033124327272727,False
GMT,-1.7675594975206592,False
BIO,-1.5419286842975204,False
PENGU,-1.5231656330578511,False
APEX,-1.4800428799999994,False
IO,-1.3361989983471056,False
TRX,-1.176496958677686,False
VIRTUAL,-0.019860585123966767,False
