coin,fundingRate_avg_5d,isNew
HYPER,-349.9772489157025,False
BLAST,-228.16647485950418,False
YZY,-143.5117121057851,False
CHIP,-142.547563338843,False
STABLE,-123.44797389421485,False
APE,-121.79692312066113,False
0G,-119.80655845289257,False
TRUMP,-83.27329844628098,False
AXS,-80.80970554710744,False
BERA,-48.68692527272728,False
kLUNC,-36.900027451239666,False
kNEIRO,-31.910207652892563,False
COMP,-31.39617881652892,False
TRX,-29.68527480000001,False
WLD,-27.77691459173554,False
REZ,-27.035542760330575,False
2Z,-26.747978023140497,False
INJ,-26.690983001652892,False
SKR,-23.677272238016524,False
BANANA,-22.509466502479338,False
MINA,-21.538872981818187,False
AZTEC,-19.627453289256202,False
TST,-18.542305031404958,False
ALT,-16.714506416528923,False
BIO,-16.676109381818183,False
POL,-15.395755745454547,False
AVNT,-14.84558503140496,False
DYM,-13.238368284297522,False
STRK,-12.730855150413225,False
MON,-12.161688267768596,False
CAKE,-11.716851123966942,False
JTO,-11.079612525619835,False
KAITO,-10.654061861157025,False
MOVE,-10.03008199338843,False
SUI,-9.255986856198346,False
MORPHO,-8.405366965289256,False
EIGEN,-7.792054026446281,False
ZK,-7.515836023140494,False
WLFI,-6.485484823140496,False
TIA,-6.322931801652893,False
PROVE,-6.003149811570247,False
BLUR,-5.639633702479338,False
JUP,-4.562911695867768,False
SEI,-4.348067990082645,False
BABY,-3.949768165289256,False
W,-3.8594322942148778,False
SOL,-3.535352112396694,False
FET,-3.433117844628098,False
STX,-3.2778739933884298,False
XAI,-2.7693422380165287,False
NOT,-2.6768337421487605,False
ADA,-2.055803315702479,False
IMX,-1.4792968561983464,False
ENA,-1.3029377851239665,False
S,-1.059381550413223,False
PNUT,-0.5307068628099173,False
ETC,-0.45217020495867727,False
PYTH,-0.18146520991735512,False
XRP,-0.07621127603305791,False
