coin,fundingRate_avg_5d,isNew
GMT,-540.876587890909,False
ANIME,-387.07218129917356,False
AVNT,-369.7317584033058,False
HYPER,-306.3821054975206,False
POLYX,-268.77360327272726,False
VVV,-157.50103030413223,False
IP,-142.40544356033058,False
0G,-135.8095110644628,False
BLAST,-128.16608527933886,False
BERA,-86.57850074380165,False
REZ,-58.03104062479339,False
FTT,-49.193825930578505,False
TNSR,-46.96471796033057,False
ZETA,-37.07839553057852,False
CELO,-31.666951864462806,False
kLUNC,-27.379492214876034,False
FOGO,-23.288473031404965,False
MOVE,-22.537700489256196,False
MEW,-21.188779219834714,False
AR,-20.83213500495868,False
WCT,-17.015478297520666,False
IO,-16.656657838016525,False
ZORA,-16.348677233057852,False
XAI,-16.143630971900826,False
TRUMP,-15.935183514049589,False
FET,-15.213470280991745,False
GMX,-13.18467238016529,False
ATOM,-12.460108165289258,False
ACE,-11.797328737190082,False
SUPER,-10.953157219834713,False
SCR,-10.799603831404958,False
MEME,-9.607276611570246,False
USTC,-8.932776882644626,False
PROVE,-8.874892829752064,False
SKY,-8.059602525619837,False
2Z,-7.201238360330579,False
STRK,-6.28523629090909,False
NOT,-6.277811285950412,False
SAND,-5.904305157024792,False
BABY,-4.4048986710743785,False
BIO,-3.4893787636363647,False
WLFI,-3.191330985123967,False
BSV,-2.956111229752065,False
EIGEN,-2.7719115966942143,False
TURBO,-2.5669029818181817,False
SOPH,-2.149814766942148,False
ETC,-2.1118644198347107,False
ZK,-2.0180332363636357,False
IMX,-1.6693396264462799,False
MOODENG,-1.467769130578511,False
APT,-1.4175236528925617,False
BLUR,-1.2836187272727269,False
STX,-0.7281970809917349,False
MON,-0.5288549553718995,False
ZEN,-0.29777846280991727,False
