coin,fundingRate_avg_5d,isNew
ACE,-255.78336307438016,False
POLYX,-56.064078912396695,False
GMT,-41.724016105785125,False
ME,-27.471230409917354,False
kNEIRO,-27.393710925619835,False
kBONK,-25.9577196,False
W,-25.468081209917358,False
SUPER,-23.931331785123973,False
TURBO,-22.91759635041322,False
ZETA,-22.88901051570248,False
NEO,-22.575589299173554,False
AERO,-22.549787841322317,False
ZORA,-20.584019226446284,False
OP,-19.822423378512397,False
UMA,-18.90088223801653,False
STABLE,-17.89087885289257,False
S,-17.47915016528926,False
ATOM,-17.136795609917357,False
YGG,-15.601713480991734,False
SOPH,-14.039290016528927,False
TRB,-13.249387061157025,False
WCT,-12.686748912396697,False
HYPER,-12.194686680991735,False
MOODENG,-10.084952171900827,False
MET,-9.09258534545455,False
SEI,-8.885612608264463,False
GAS,-8.332449738842975,False
MERL,-7.715440948760332,False
TIA,-7.081170614876032,False
XAI,-6.847146128925621,False
VIRTUAL,-6.6570005553719,False
ZK,-6.571731728925617,False
MEME,-6.112176337190082,False
MINA,-5.901635166942147,False
POPCAT,-5.041298915702476,False
TRX,-4.5346255834710725,False
AIXBT,-3.7669288661157014,False
PYTH,-3.4022066280991736,False
MOVE,-3.1112696528925623,False
IO,-3.047918201652892,False
REZ,-2.3538062082644617,False
KAS,-2.2793071140495864,False
kFLOKI,-1.9394618280991716,False
ANIME,-1.1563308595041324,False
RENDER,-1.1121826314049583,False
