coin,fundingRate_avg_5d,isNew
STABLE,-71.44732576999999,False
MOVE,-49.524295,False
XAI,-35.60666688,False
SUPER,-35.26620583,False
POLYX,-33.2311987,False
MINA,-32.17331628,False
kNEIRO,-30.29605047,False
ZETA,-29.236729219999994,False
TRX,-25.799208860000004,False
IO,-19.369777660000004,False
ATOM,-18.965607320000004,False
BIGTIME,-18.878127770000006,False
ALT,-17.682768100000004,False
SNX,-15.51891816,False
BLUR,-13.079303419999997,False
ME,-13.022886830000001,False
STRK,-12.333561699999999,False
RENDER,-10.842400190000001,False
OP,-10.650143739999999,False
KAS,-10.35161681,False
PENGU,-10.276868460000001,False
MEME,-10.096514659999999,False
SAND,-9.47682861,False
WCT,-9.460016710000001,False
CELO,-9.25296608,False
BCH,-8.81307465,False
PROVE,-8.735817289999998,False
AVNT,-8.502087349999998,False
LIT,-7.56792606,False
STX,-7.209690239999999,False
BSV,-6.8795221899999985,False
ANIME,-6.637519159999999,False
SEI,-6.51506166,False
S,-5.457118649999999,False
POPCAT,-4.6873657699999995,False
MORPHO,-4.379025449999999,False
MOODENG,-4.36566426,False
SOPH,-3.4634324399999987,False
CRV,-3.3773785799999985,False
BIO,-2.953566129999999,False
ICP,-2.8237735899999996,False
VIRTUAL,-2.7728466,False
SPX,-2.338874009999999,False
SUSHI,-2.3120779,False
YGG,-2.077192369999999,False
ADA,-0.8058302099999998,False
NOT,-0.4388942499999982,False
WLFI,-0.41156669999999973,False
