coin,fundingRate_avg_5d,isNew
ALT,-308.79225497,False
IO,-122.24794912,False
CHIP,-86.58686001000001,False
ZORA,-59.59081688000001,False
ME,-50.06969406,False
TRUMP,-43.87520386999999,False
0G,-42.85735903,False
COMP,-31.79560041,False
JUP,-28.93572759,False
BCH,-28.150901670000003,False
TRX,-25.00464766,False
MOVE,-24.16884657,False
TON,-21.729024510000002,False
ETC,-19.84931758,False
STABLE,-17.791283330000002,False
HYPER,-17.657945180000002,False
MEGA,-16.729549430000002,False
HEMI,-16.370363880000003,False
2Z,-16.015658339999998,False
ADA,-15.929358469999997,False
kLUNC,-15.334498260000002,False
MINA,-15.154335719999997,False
STRK,-15.021160360000001,False
MON,-14.555653959999999,False
STX,-14.17567947,False
BSV,-13.77696296,False
SNX,-13.584493349999997,False
S,-13.44623719,False
OP,-12.42488835,False
kNEIRO,-11.92695243,False
DASH,-11.43232779,False
INJ,-11.08568072,False
GMT,-10.26889102,False
SUPER,-9.831004170000002,False
SEI,-9.48970289,False
SUSHI,-9.38510411,False
CRV,-8.941588229999999,False
FOGO,-8.679186810000001,False
PENGU,-8.21388189,False
VVV,-7.70656109,False
BABY,-7.225346549999999,False
TURBO,-6.831626159999998,False
SAGA,-6.68399972,False
APT,-5.968139819999999,False
PROVE,-5.451894039999998,False
SAND,-4.69963196,False
PENDLE,-4.63471452,False
JTO,-4.517218099999999,False
ZETA,-4.498554919999999,False
XRP,-4.38446833,False
BLUR,-3.9248355099999994,False
AIXBT,-3.4923710999999997,False
KAITO,-3.0923756300000003,False
MERL,-2.626083019999999,False
ZEC,-2.3169156099999997,False
POLYX,-2.2959149699999992,False
kSHIB,-2.126435979999999,False
AXS,-2.03600358,False
ZK,-1.5067112399999991,False
ONDO,-1.1103701499999998,False
SPX,-1.0310366699999987,False
VIRTUAL,-1.0243381899999997,False
DOT,-0.7625879299999998,False
NOT,-0.3842515599999998,False
INIT,-0.37313949999999974,False
kBONK,-0.2575615199999997,False
XLM,-0.13683411999999928,False
