coin,fundingRate_avg_5d,isNew
BLUR,-667.66934493,False
VINE,-74.66080913000002,False
STABLE,-59.564605500000006,False
BANANA,-44.119058910000014,False
kNEIRO,-37.40642275,False
IOTA,-36.745499,False
0G,-36.31056646,False
SNX,-29.406847689999996,False
ME,-22.65979641,False
MINA,-21.678069049999998,False
ATOM,-18.7937405,False
ANIME,-15.545376279999997,False
SAND,-14.552680669999999,False
ZETA,-13.757390200000001,False
AIXBT,-13.683065250000002,False
STX,-12.8725937,False
INJ,-12.467798480000003,False
KAS,-11.964216010000001,False
W,-11.782441630000003,False
ZORA,-11.691690220000002,False
HYPER,-10.818828490000001,False
ALT,-7.25991132,False
OP,-6.752584679999999,False
UMA,-5.82494229,False
BIO,-5.486552249999999,False
XAI,-5.396835249999999,False
MEME,-2.7567150599999986,False
CELO,-2.33581969,False
FIL,-1.7810839299999994,False
POLYX,-1.3966746899999998,False
APE,-0.2539560499999993,False
CHIP,-0.183581859999999,False
SEI,-0.018825970000000174,False
