coin,fundingRate_avg_5d,isNew
TNSR,-1296.11056671,False
LAYER,-861.1747599600001,False
DYM,-606.59761063,False
0G,-502.4871385800001,False
SUPER,-293.61926774999995,False
MAV,-276.92505396999996,False
ZORA,-269.30059743999993,False
XAI,-227.64261818999998,False
2Z,-153.07629588,False
ME,-140.00107608,False
OM,-135.08579117,False
RESOLV,-125.05540721,False
BSV,-113.54656009000001,False
BLAST,-107.91240548999998,False
REZ,-103.44005684,False
WCT,-101.42467284,False
MOODENG,-101.09148404999999,False
DOOD,-86.69602275,False
MOVE,-76.55534236,False
ANIME,-71.64886271000002,False
BABY,-69.60300267,False
BERA,-59.217633580000005,False
ZRO,-54.58244455999999,False
WLFI,-48.54470435,False
USUAL,-47.22267435,False
MEW,-46.374194620000004,False
KAITO,-45.28498206,False
IO,-43.17329427,False
APT,-43.15645974,False
BIO,-42.89292463,False
IP,-42.713893590000005,False
CC,-39.354218239999994,False
NIL,-37.26152797000001,False
ZETA,-36.450151219999995,False
ARK,-33.746205669999995,False
AVNT,-33.37612195,False
MANTA,-31.610370210000006,False
GMX,-31.59735723,False
YZY,-28.409204870000007,False
ZK,-25.89653027,False
TURBO,-25.45635706,False
FXS,-25.333845540000002,False
ATOM,-24.95494926,False
AR,-21.192757020000002,False
MERL,-20.264829929999998,False
STRK,-20.044316639999998,False
INIT,-18.47004317,False
IMX,-18.270360430000004,False
SAGA,-17.233130440000007,False
STX,-16.78074141,False
GOAT,-16.54023123,False
SKY,-16.09900171,False
ZEN,-15.413987959999996,False
RSR,-15.2585914,False
HYPER,-14.04398017,False
WLD,-13.456403169999998,False
ACE,-11.4660808,False
kFLOKI,-11.36880538,False
BRETT,-9.885519839999999,False
SOL,-9.69602644,False
S,-9.552901910000001,False
kLUNC,-9.509434060000002,False
SOPH,-8.87321278,False
VVV,-8.802643679999997,False
DOT,-8.493165289999999,False
EIGEN,-8.48329277,False
PROMPT,-8.19739119,False
HEMI,-8.053747629999998,False
PROVE,-7.42122745,False
COMP,-6.7947830599999985,False
SEI,-6.164892340000001,False
INJ,-5.6121969300000005,False
kSHIB,-5.503632789999998,False
JUP,-5.4152108100000005,False
PENGU,-5.31573736,False
SCR,-5.14014097,False
RENDER,-4.81613704,False
XLM,-4.26194148,False
SAND,-4.22569041,False
ALT,-3.7437064499999977,False
MELANIA,-3.5216937400000026,False
BANANA,-3.1164408099999994,False
GAS,-2.9737301899999973,False
ALGO,-2.9673288199999996,False
FIL,-2.6846341299999996,False
PYTH,-1.98754399,False
MORPHO,-1.743250219999998,False
ENS,-1.19161769,False
HBAR,-1.1651836599999998,False
TRUMP,-0.8749290899999994,False
TRB,-0.6967944899999998,False
kNEIRO,-0.695570279999999,False
AIXBT,-0.5997979299999988,False
TIA,-0.5148076799999999,False
AERO,-0.1968459599999991,False
LINEA,-0.18985036999999885,False
