coin,fundingRate_avg_5d,isNew
TURBO,-248.74067202644625,False
BANANA,-239.04308198677688,False
STABLE,-236.48052642644626,False
RESOLV,-231.53044734545452,False
0G,-226.25589714049588,False
JTO,-219.9854688694215,False
ANIME,-167.0695160429752,False
BLAST,-161.6582388892562,False
GAS,-138.70322213553717,False
XAI,-135.09724994380167,False
ZETA,-120.51704223471077,False
AXS,-106.0597829355372,False
POLYX,-101.3827487107438,False
REZ,-75.17690826446281,False
IMX,-63.43013196694214,False
TST,-62.7055829553719,False
NIL,-62.232041970247934,False
PROVE,-58.22581234710744,False
IP,-52.23685011570248,False
AERO,-50.787509563636355,False
YZY,-48.71100586115702,False
2Z,-46.94351369256198,False
kNEIRO,-45.9891428231405,False
TRUMP,-41.385594138842976,False
FET,-40.829114776859505,False
MEME,-39.85621107768595,False
ZORA,-35.295832542148766,False
MON,-35.005146783471076,False
INIT,-33.310896902479335,False
POL,-31.563361606611572,False
PYTH,-31.22995455867769,False
ALT,-30.751973484297515,False
SCR,-30.37693833719008,False
kLUNC,-28.69642572892562,False
TAO,-28.64975447603306,False
DOT,-28.034238505785126,False
DYM,-26.95670565619835,False
LAYER,-26.25804570247934,False
GOAT,-25.944651996694216,False
MOVE,-25.47314029090909,False
EIGEN,-25.20963080330578,False
SOPH,-23.69852139173554,False
MOODENG,-23.206844310743804,False
ACE,-22.932405818181817,False
SAND,-22.18053067438017,False
OP,-21.738967309090906,False
APT,-20.97173827438017,False
USUAL,-19.812370373553723,False
MANTA,-18.724547057851243,False
W,-18.621092905785126,False
MERL,-17.78263356,False
BIGTIME,-17.188612095867768,False
BLUR,-17.119411715702476,False
BERA,-16.781148297520666,False
NEO,-16.40093316694215,False
AVNT,-15.63909768595041,False
S,-15.61776527603306,False
kBONK,-15.417468961983474,False
ASTER,-14.971000720661158,False
BABY,-14.347867894214875,False
kFLOKI,-13.60121327603306,False
KAITO,-13.508162528925618,False
USTC,-13.381543606611569,False
kPEPE,-12.25121474380166,False
SEI,-11.545313672727271,False
VIRTUAL,-11.242310340495868,False
UMA,-10.496921940495866,False
ADA,-10.375459110743803,False
MINA,-9.48729863801653,False
BRETT,-8.296275282644627,False
SOL,-8.138308591735537,False
PNUT,-8.018924995041322,False
ENA,-8.00511098181818,False
APE,-7.848535755371899,False
TIA,-7.645478955371902,False
MEW,-6.5292826512396696,False
ETC,-5.7880976033057845,False
PUMP,-5.2321872793388415,False
SNX,-5.101412062809916,False
COMP,-4.881329732231405,False
XRP,-4.726705596694215,False
LIT,-4.039910013223141,False
YGG,-3.403695104132232,False
STRK,-3.1112899239669423,False
BSV,-2.782776892561984,False
SPX,-2.4097891239669416,False
ARB,-2.2587218380165295,False
ONDO,-1.8318376264462806,False
PENGU,-1.769908770247934,False
CRV,-0.5214878677685948,False
MET,-0.15554212561983413,False
