coin,fundingRate_avg_5d,isNew
SUPER,-1717.7870045900002,False
RESOLV,-1231.71857049,False
TNSR,-1020.3992078199998,False
MERL,-841.7685020099999,False
TURBO,-606.49755464,False
ACE,-432.80096700999985,False
DYM,-386.37544171,False
OM,-316.75439198000004,False
BANANA,-299.4940201299999,False
COMP,-273.75643714,False
ALT,-134.56419157,False
ZORA,-124.02386173,False
DOOD,-116.14514766,False
ARK,-107.95102468000002,False
KAITO,-106.26774761000001,False
MEME,-90.64574323,False
0G,-82.94667194000002,False
BLAST,-80.86089476999999,False
MOODENG,-79.42071792,False
REZ,-76.47573440000001,False
IO,-76.00013794,False
IP,-67.01734704999998,False
LAYER,-66.54733144000001,False
ZETA,-58.78492608,False
MEW,-56.05862209,False
ME,-54.49373131000001,False
ZRO,-51.85463823,False
APT,-46.29493268,False
BERA,-42.978545600000004,False
AERO,-41.27409853,False
XAI,-39.67459334,False
FET,-39.15416831,False
BRETT,-34.021170389999995,False
HEMI,-33.37997853999999,False
BABY,-33.370484160000004,False
UMA,-30.296830110000002,False
WLFI,-30.232939050000002,False
HYPER,-28.47086432,False
ATOM,-28.241953109999997,False
IMX,-27.03454406,False
GRASS,-26.768808,False
2Z,-25.084746910000003,False
BSV,-24.42707823,False
MINA,-24.009258350000003,False
AIXBT,-22.52378792,False
ANIME,-22.468512320000002,False
MAV,-21.749173239999998,False
GMX,-21.638643209999998,False
WCT,-20.62688949,False
TRUMP,-19.375343179999998,False
AVAX,-18.644346730000002,False
kNEIRO,-17.28544881,False
FXS,-17.08500906,False
INIT,-17.025282649999998,False
BIGTIME,-16.76137232,False
SEI,-16.637255529999997,False
ZK,-16.118392699999998,False
DOT,-15.03901835,False
AR,-14.74820095,False
PROMPT,-14.049484370000002,False
INJ,-13.240779419999999,False
GOAT,-12.15563661,False
MANTA,-11.190929199999998,False
TIA,-11.048900399999999,False
ENA,-10.71578169,False
ADA,-10.70591501,False
PROVE,-10.66061267,False
VVV,-10.608849829999999,False
GMT,-10.437096890000001,False
SYRUP,-10.306894819999998,False
kFLOKI,-9.89901827,False
kSHIB,-9.325185710000001,False
PYTH,-8.79415816,False
SUSHI,-6.7106644300000005,False
EIGEN,-6.49309377,False
FIL,-6.0003116499999996,False
CC,-5.757275669999998,False
GAS,-5.498678279999998,False
JUP,-5.385412939999999,False
MORPHO,-5.35241548,False
BCH,-5.20534238,False
BIO,-4.912264899999999,False
POLYX,-4.7088686499999985,False
SPX,-4.16642098,False
SAND,-4.0161658099999995,False
ETC,-4.004496029999999,False
W,-3.732662279999999,False
AVNT,-3.69365765,False
ICP,-3.41323253,False
ALGO,-3.2583717899999995,False
STRK,-2.1778228699999995,False
WLD,-1.95841772,False
STX,-1.9190656099999999,False
kLUNC,-1.88346935,False
RSR,-1.08779271,False
