coin,fundingRate_avg_5d,isNew
LAYER,-301.1176553553719,False
JTO,-126.31305134876035,False
BLAST,-64.32157997355371,False
BANANA,-62.18066782809918,False
STABLE,-60.484988112396685,False
ACE,-50.23966567933882,False
kLUNC,-46.68083604297521,False
MOVE,-45.916722238016526,False
IO,-31.835673808264456,False
NIL,-30.567671047933885,False
BLUR,-28.474326426446286,False
MEGA,-24.826598717355377,False
COMP,-17.619647533884304,False
HYPER,-16.09409136198347,False
GRIFFAIN,-10.523109996694215,False
ATOM,-10.255888730578512,False
KAITO,-9.030632598347106,False
MERL,-7.193545487603305,False
WIF,-5.3312179933884325,False
BABY,-4.334491438016527,False
DYM,-4.184455080991734,False
XAI,-3.6079348661157016,False
EIGEN,-3.1521426545454543,False
W,-2.584160181818182,False
S,-1.5369485157024785,False
NOT,-0.8375986214876028,False
WLFI,-0.15335791735537035,False
