coin,fundingRate_avg_5d,isNew
SKR,-1269.4746314578513,False
ZORA,-231.5567519603306,False
ACE,-202.33578901487607,False
SAND,-129.3334363636364,False
ANIME,-95.59351520330578,False
GAS,-52.44470102479339,False
0G,-51.01025319669422,False
MINA,-38.52173874049586,False
KAITO,-25.263013953719007,False
OP,-16.986405233057855,False
FIL,-13.397195047933886,False
MON,-12.628693279338844,False
ZETA,-11.1507379338843,False
ETC,-10.915316915702478,False
STX,-9.839013361983472,False
DOT,-8.412711609917354,False
TRX,-7.966737114049587,False
APT,-6.041651097520661,False
ATOM,-5.0905482148760335,False
ADA,-2.848661504132231,False
AXS,-2.386497659504132,False
TRUMP,-1.2797650512396685,False
WLD,-1.2152031272727273,False
TIA,-0.6571310380165285,False
