coin,fundingRate_avg_5d,isNew
SOPH,-533.9271843272728,False
ACE,-447.21174451239676,False
HEMI,-271.00485201322317,False
SKR,-124.11319960661156,False
MINA,-94.94797487603306,False
2Z,-75.9752034446281,False
ANIME,-73.51422479008264,False
ZETA,-26.931119940495872,False
PEOPLE,-26.426020512396693,False
ALT,-22.480940757024793,False
REZ,-19.747620942148767,False
YGG,-11.765588578512396,False
BERA,-10.944999560330578,False
S,-9.768956528925619,False
TRUMP,-9.228054039669422,False
IOTA,-8.044979841322316,False
AVNT,-7.6928669355371895,False
ZORA,-6.431123593388429,False
IO,-5.779058876033057,False
OP,-3.7269658909090904,False
