coin,fundingRate_avg_5d,isNew
PROVE,-341.73749807603303,False
SUPER,-338.69241927272725,False
0G,-177.9681585520661,False
BLAST,-174.58536364958678,False
AXS,-168.19434348099173,False
GAS,-142.77809902809918,False
STABLE,-141.43923583140494,False
SOPH,-135.34918609586776,False
BANANA,-126.96887562644628,False
POLYX,-96.34285139504134,False
REZ,-95.32004610247934,False
JTO,-82.82099575537191,False
NIL,-73.53420917355372,False
RESOLV,-63.273582079338844,False
TURBO,-62.49796878347108,False
LAYER,-50.51252230413223,False
XAI,-50.396613024793396,False
kNEIRO,-50.041534026446286,False
IMX,-47.28520075041323,False
FET,-43.0234708859504,False
TRUMP,-41.0484376661157,False
W,-40.73060893884297,False
DYM,-39.70158983801654,False
SAND,-39.19481008264462,False
kLUNC,-39.110328932231404,False
IP,-39.05611756363637,False
2Z,-37.13879174876034,False
YZY,-35.05788270743801,False
MON,-34.72890923305785,False
MEW,-32.15041554049587,False
GOAT,-31.30298906776859,False
MOVE,-29.251967553719005,False
APT,-28.88450365289256,False
NEO,-28.67566814876033,False
ALT,-28.176761533884296,False
EIGEN,-28.067249226446283,False
BLUR,-25.983583319008265,False
ZORA,-25.679739461157023,False
TAO,-24.34645298181818,False
ANIME,-23.349858912396694,False
OP,-22.574606876033055,False
USUAL,-22.417840522314055,False
MEME,-22.200389087603305,False
PYTH,-21.988145147107435,False
POL,-21.539144469421483,False
UMA,-21.302186469421486,False
INIT,-21.201331358677685,False
MANTA,-20.00345058842975,False
DOT,-19.7487054446281,False
SOL,-19.47616519338843,False
BIGTIME,-19.260255084297523,False
STRK,-18.67091558677686,False
SKR,-17.914191312396692,False
MOODENG,-17.48582514049587,False
TIA,-15.991511038016531,False
PNUT,-15.673488287603304,False
S,-15.67048092892562,False
MINA,-15.371221953719012,False
TST,-14.980149490909099,False
SEI,-14.152030492561988,False
GMT,-13.94696106446281,False
BSV,-13.602747361983472,False
BCH,-13.462017600000001,False
HYPER,-13.437781358677684,False
XRP,-13.433850218181817,False
ATOM,-12.541563133884297,False
AVNT,-12.197463818181818,False
SCR,-12.162765530578511,False
BABY,-11.874458003305786,False
WLD,-11.838847517355374,False
ARB,-11.26166414876033,False
AIXBT,-10.383861471074379,False
ASTER,-10.10335251570248,False
STX,-9.780043358677686,False
ETC,-9.729543768595041,False
ADA,-9.592507685950412,False
PENGU,-9.228859090909092,False
kBONK,-9.128078548760328,False
FIL,-8.840463133884297,False
APE,-8.531391510743802,False
YGG,-8.48744599338843,False
USTC,-7.942245312396694,False
ICP,-7.818978357024793,False
KAITO,-7.773472690909092,False
ME,-7.525053570247933,False
ENA,-7.437224072727272,False
kPEPE,-6.640175563636363,False
kFLOKI,-6.318425107438015,False
ALGO,-6.007910618181818,False
MET,-5.690789206611568,False
SYRUP,-5.592458568595041,False
ARK,-5.401413828099173,False
MERL,-5.2770826413223135,False
JUP,-4.8897813223140485,False
ACE,-4.058610803305784,False
CELO,-3.506097332231404,False
SUI,-3.306535844628099,False
CAKE,-3.090243480991735,False
RSR,-3.029894320661157,False
HEMI,-2.8370635537190045,False
INJ,-2.2328921454545454,False
kSHIB,-1.7501249256198348,False
AR,-1.6482113752066108,False
FOGO,-1.1008872991735525,False
BERA,-0.8168055669421488,False
ORDI,-0.7050120396694212,False
