coin,fundingRate_avg_5d,isNew
RESOLV,-1655.5664826049585,False
TNSR,-1535.4504434876033,False
MERL,-928.1110463801652,False
SUPER,-747.7437504297519,False
LAYER,-398.0723464165289,False
DYM,-384.77527961652896,False
ACE,-375.48943419173554,False
USUAL,-363.29108640991734,False
OM,-347.8943612727273,False
0G,-338.206455738843,False
HEMI,-226.9869234842975,False
TURBO,-215.42144298842976,False
KAITO,-206.53290989752068,False
XAI,-124.53064546115701,False
ME,-110.160504,False
BLAST,-108.95015072727274,False
2Z,-101.40524670743802,False
ZORA,-88.94274800330578,False
DOOD,-84.98934769586779,False
MAV,-84.23872863471077,False
REZ,-81.00709658181819,False
WLFI,-75.33753336198347,False
IP,-65.65495912066115,False
BANANA,-62.09555755041322,False
ARK,-52.64584655206611,False
GMX,-44.66720380165288,False
MOODENG,-37.88639259173553,False
WCT,-37.26644811570248,False
ZETA,-34.43962145454546,False
ZRO,-33.11535777520662,False
AR,-30.621225778512393,False
APT,-29.457094175206613,False
BABY,-27.678216178512397,False
STRK,-27.32951605289256,False
BERA,-27.07392965950413,False
MOVE,-26.27264087603306,False
IO,-25.677829636363636,False
BSV,-25.459171348760332,False
BRETT,-24.943038664462808,False
ATOM,-24.653286823140498,False
MEW,-24.40999990413223,False
FET,-21.646909120661153,False
BIO,-20.361264733884298,False
IMX,-20.06004598016529,False
GRASS,-19.923903272727273,False
TRUMP,-19.144961176859503,False
INIT,-16.97821571900827,False
ANIME,-16.70722403305785,False
HYPER,-16.279560833057854,False
ZK,-16.04203524297521,False
SKY,-14.47927296198347,False
ZEC,-14.44770583140496,False
JUP,-12.461312122314048,False
MANTA,-12.063898433057851,False
FXS,-11.749920485950412,False
ALT,-11.579440750413221,False
ZEN,-10.938181239669426,False
PROMPT,-9.982779441322313,False
STX,-9.620964654545453,False
MINA,-8.903220208264463,False
W,-8.422936919008267,False
CELO,-7.161989216528926,False
PYTH,-7.065695821487602,False
INJ,-7.006807626446282,False
SOL,-6.646497966942149,False
DOT,-6.3339773652892575,False
SEI,-5.8566666842975215,False
RSR,-5.756841054545452,False
kFLOKI,-5.615733381818181,False
UMA,-5.403894862809917,False
VVV,-5.315998760330578,False
ICP,-5.188681933884297,False
NIL,-4.96577830413223,False
ADA,-4.940558191735538,False
ENS,-3.8117243206611566,False
PENGU,-3.6971246975206604,False
SUSHI,-2.7399708991735543,False
SCR,-2.670889249586775,False
kBONK,-2.4556582214876026,False
BIGTIME,-2.3687749487603305,False
PROVE,-1.7259509454545452,False
kSHIB,-1.653203127272727,False
MAVIA,-1.535127014876032,False
SNX,-1.2634605917355362,False
ALGO,-1.115410076033057,False
FIL,-0.6501469289256195,False
GOAT,-0.43713485950413195,False
S,-0.004762978512394861,False
