coin,fundingRate_avg_5d,isNew
TNSR,-797.0681988499999,False
MERL,-520.3352546,False
SUPER,-495.31410164,False
RESOLV,-360.09625055000004,False
ANIME,-333.86214054,False
LAYER,-328.14451700999996,False
ACE,-290.71112806,False
DYM,-235.87084750000002,False
TURBO,-162.94922687000002,False
BLAST,-160.60933596999996,False
KAITO,-138.25242678,False
ME,-119.03757628999999,False
OM,-104.81713541,False
kLUNC,-104.31544801999999,False
DOOD,-87.42058206000003,False
INIT,-81.52439249999999,False
BERA,-71.30136372999999,False
WLFI,-70.04929985000001,False
REZ,-68.33634316999999,False
0G,-68.28902675999998,False
MOODENG,-61.54716140000001,False
HEMI,-59.77753919999999,False
COMP,-55.32752052,False
2Z,-53.62858641,False
NIL,-52.06905237000001,False
ARK,-51.885581470000005,False
ZORA,-44.81298742,False
ZETA,-43.78645485,False
MELANIA,-42.634846270000004,False
ATOM,-39.98748886,False
APT,-39.785251120000005,False
IP,-33.425116630000005,False
WCT,-32.92745811,False
AERO,-31.821468690000007,False
IO,-31.514146720000003,False
SOPH,-28.98846644,False
ZRO,-28.59322254,False
MAV,-27.643776510000002,False
BSV,-27.59053396,False
ALT,-26.76685744,False
XAI,-25.488099650000002,False
DOT,-25.031713869999997,False
TST,-23.697519150000005,False
FET,-22.36296235,False
SYRUP,-20.074055379999997,False
GMT,-19.829579109999997,False
MANTA,-19.5322231,False
MINA,-19.394862650000004,False
AR,-19.298555940000004,False
FTT,-19.174580770000002,False
SKY,-19.0158722,False
MEW,-17.304264560000004,False
ZK,-16.940995389999998,False
ENA,-16.07259323,False
APEX,-15.724613909999999,False
kSHIB,-13.85449918,False
MORPHO,-13.824637799999998,False
HYPER,-13.649709360000001,False
kFLOKI,-12.776571689999999,False
GMX,-12.708716729999997,False
RSR,-12.534197090000001,False
MOVE,-12.10054278,False
NEO,-11.69043097,False
BIGTIME,-10.6091338,False
CC,-10.358300689999997,False
IMX,-10.143793839999999,False
SEI,-9.9468632,False
AVNT,-9.899248219999999,False
BABY,-8.818209470000001,False
PYTH,-8.81776709,False
ALGO,-8.563839509999998,False
NXPC,-8.25564373,False
AVAX,-8.08557709,False
TRUMP,-7.49254918,False
SUSHI,-7.44650078,False
BLUR,-6.752259099999998,False
SAGA,-6.701997139999999,False
GOAT,-6.343889799999999,False
PROMPT,-6.197053219999999,False
UMA,-6.015619020000001,False
ADA,-5.98131267,False
WLD,-5.2793235,False
VIRTUAL,-5.20246472,False
TIA,-4.437370699999999,False
JUP,-4.4168482099999995,False
VVV,-4.328621869999998,False
kNEIRO,-2.80874727,False
ETC,-2.7670255799999994,False
BANANA,-2.5265307299999993,False
W,-2.1976438299999996,False
OP,-1.9765961799999996,False
PENGU,-1.9199934399999996,False
SAND,-1.7204566999999993,False
FXS,-1.6515220699999988,False
INJ,-1.3692821699999995,False
POL,-1.267231089999999,False
PROVE,-0.9933423899999998,False
ICP,-0.5486344200000001,False
EIGEN,-0.23316199999999987,False
MAVIA,-0.15550605999999856,False
GRASS,-0.11212726999999957,False
