coin,fundingRate_avg_5d,isNew
BLAST,-180.35857214876035,False
JTO,-115.70351007000001,False
IO,-67.0743462644628,False
CHIP,-65.5186542446281,False
kLUNC,-64.17804483966943,False
STABLE,-59.59929347107437,False
WIF,-53.00334721983472,False
HYPER,-52.50705050578512,False
COMP,-50.42278804958678,False
NIL,-30.423155662809908,False
STX,-29.456738707438017,False
MEGA,-21.74833978512397,False
BLUR,-21.53947821818182,False
XAI,-20.98575210247934,False
KAITO,-18.672782697520663,False
2Z,-18.25384040330579,False
BABY,-17.708624519008268,False
BANANA,-13.262839814876035,False
ATOM,-10.331975484297521,False
YZY,-9.436918502479337,False
APE,-9.346877285950415,False
FTT,-8.474734581818183,False
DYM,-7.841532823140495,False
kNEIRO,-5.87688201322314,False
BIO,-5.846809874380164,False
APT,-5.721400700826445,False
MINA,-4.993813199999999,False
ARB,-4.242999391735536,False
BERA,-4.180280687603303,False
REZ,-3.933011226446281,False
EIGEN,-3.475603844628098,False
ORDI,-3.126513500826446,False
USTC,-2.8128512033057844,False
S,-2.4845944561983466,False
WLD,-1.2054179900826427,False
MERL,-1.0925957057851237,False
SUI,-0.9560186181818183,False
SCR,-0.44830060165289237,False
0G,-0.31865622148760187,False
TRUMP,-0.11018270082644453,False
