coin,fundingRate_avg_5d,isNew
TRUMP,-72.23172459173556,False
STABLE,-64.70844908429753,False
VVV,-47.699097719008265,False
kNEIRO,-39.52032661487603,False
MOVE,-34.32191456528926,False
IO,-31.610525157024792,False
0G,-30.238131431404963,False
LAYER,-29.273136347107435,False
TRX,-29.225783841322315,False
BRETT,-27.89335019504132,False
ME,-24.78866646942149,False
CHIP,-22.508220555371903,False
HYPER,-19.94030691570248,False
GAS,-19.670642261157024,False
EIGEN,-19.39756482644628,False
KAITO,-19.157960727272727,False
BLUR,-18.895493028099175,False
ADA,-18.55749675371901,False
XAI,-16.93894268429752,False
MINA,-16.5729701553719,False
IP,-16.31913576198347,False
AVAX,-14.683409920661155,False
kSHIB,-11.503333725619836,False
ATOM,-9.04413458181818,False
SKR,-7.6150897190082665,False
DOT,-7.528970955371902,False
BABY,-7.434910998347107,False
XLM,-7.356705193388428,False
ZORA,-6.54618365950413,False
INIT,-6.227625897520659,False
POLYX,-5.456273147107437,False
ICP,-4.783398723966941,False
BCH,-4.344373586776859,False
kLUNC,-4.201667395041323,False
2Z,-4.005357966942145,False
UMA,-3.5965685851239653,False
IOTA,-3.114604244628099,False
OP,-3.0865939636363633,False
SUSHI,-2.021608185123967,False
STRK,-1.8612784661157025,False
ORDI,-1.7527217950413214,False
RENDER,-1.4007095206611562,False
NOT,-1.2300683404958668,False
SEI,-0.9059114181818175,False
PENGU,-0.8448462545454543,False
APE,-0.7515095404958668,False
MOODENG,-0.5342224462809902,False
ANIME,-0.46853475371900766,False
REZ,-0.2736862909090898,False
ARB,-0.2732012330578513,False
BNB,-0.11251821818181791,False
