coin,fundingRate_avg_5d,isNew
BLAST,-167.19079788099174,False
JTO,-90.31890179,False
CHIP,-79.37496885619835,False
IO,-66.59277793388429,False
STABLE,-63.49127169917355,False
kLUNC,-57.04892806611569,False
WIF,-54.45170172892561,False
COMP,-51.7628537553719,False
HYPER,-49.600872723966944,False
BABY,-34.68925394380165,False
STX,-28.215755117355375,False
XAI,-26.244284538842972,False
MEGA,-25.757924995041325,False
2Z,-22.756032267768596,False
KAITO,-18.302485914049587,False
BIO,-17.98338300495868,False
REZ,-14.773688598347107,False
APE,-11.358313011570248,False
kNEIRO,-11.324918588429753,False
BANANA,-11.032891319008264,False
BERA,-10.78674690247934,False
TRUMP,-10.588230099173556,False
APT,-9.223098485950413,False
FTT,-8.47473458181818,False
ARB,-6.696499467768594,False
ATOM,-6.396375352066116,False
WLD,-5.59901915702479,False
MINA,-5.181457467768593,False
USTC,-4.965051441322314,False
DYM,-4.919707943801652,False
0G,-3.757715662809917,False
EIGEN,-3.2376417024793374,False
SUI,-3.095087543801653,False
BLUR,-2.3131178181818166,False
ORDI,-1.7184535438016533,False
XRP,-0.5217441520661156,False
ICP,-0.498687976859503,False
