coin,fundingRate_avg_5d,isNew
ALT,-288.70934760999995,False
ZORA,-174.88080969,False
IO,-120.66219128999998,False
CHIP,-51.121116709999995,False
0G,-48.83986305999999,False
ME,-46.466884910000005,False
TRUMP,-41.933972540000006,False
COMP,-35.80434066,False
JUP,-32.36798684,False
BCH,-28.56342613,False
TRX,-27.264488219999997,False
kLUNC,-23.911044150000002,False
2Z,-22.519200599999998,False
MOVE,-22.008521070000004,False
STABLE,-18.28486042,False
HYPER,-18.27406883,False
ETC,-17.350715920000003,False
S,-16.976309869999998,False
STRK,-16.85307054,False
HEMI,-16.79782195,False
STX,-16.060459169999998,False
POLYX,-15.72033538,False
OP,-15.126993570000002,False
MON,-14.56971449,False
MINA,-13.32589377,False
kNEIRO,-13.207034440000001,False
ADA,-12.785745599999998,False
APT,-12.643824839999999,False
INJ,-11.407507060000002,False
BSV,-11.133662890000002,False
BABY,-10.419048369999999,False
SUSHI,-10.40768008,False
XLM,-9.464349259999999,False
SNX,-9.12709218,False
AXS,-8.32566314,False
DASH,-8.196702069999999,False
SEI,-7.4673320599999995,False
TON,-7.3785312099999985,False
CRV,-6.940515879999998,False
GMT,-6.27003205,False
MEGA,-6.140486979999997,False
JTO,-5.830337719999999,False
SAND,-5.824990469999999,False
ZETA,-5.57554947,False
AIXBT,-5.322648269999999,False
PENGU,-5.14542471,False
ONDO,-4.470503209999999,False
TURBO,-4.464674159999998,False
VIRTUAL,-3.7946341699999993,False
PROVE,-3.694464299999998,False
PENDLE,-3.486582929999999,False
MERL,-2.952325859999998,False
XRP,-2.68820967,False
ZK,-2.06957482,False
INIT,-1.9868431899999996,False
BLUR,-1.81392517,False
DOT,-1.7963993300000003,False
NOT,-1.7217130299999992,False
KAITO,-1.5621408699999997,False
LAYER,-0.9480159599999991,False
SAGA,-0.5763006899999992,False
kBONK,-0.2575615199999993,False
