coin,fundingRate_avg_5d,isNew
YZY,-359.89351679008263,False
0G,-204.25768450909092,False
TRUMP,-159.5942583669422,False
STABLE,-145.44850394380165,False
BLAST,-138.90136754380168,False
BIO,-117.98538485950411,False
FET,-104.25657747768595,False
DOT,-102.93531608925618,False
REZ,-81.07387818842976,False
JTO,-70.60852120661157,False
AXS,-59.936284155371894,False
BERA,-54.8896380198347,False
SUPER,-54.051985824793384,False
POL,-53.47292448595041,False
COMP,-48.594823646280986,False
W,-42.1182088661157,False
IMX,-39.462199309090906,False
TURBO,-38.8294608892562,False
GAS,-36.84460778181818,False
POLYX,-36.39772036363636,False
RESOLV,-35.022259914049584,False
EIGEN,-33.17675451570248,False
HYPER,-31.85582977190083,False
APT,-31.677263325619833,False
AVNT,-28.913899606611565,False
MOVE,-28.892282677685948,False
SEI,-28.26169950743802,False
ZETA,-27.59336870082644,False
WLFI,-26.50159831735537,False
2Z,-26.045163947107437,False
BLUR,-25.61540920661157,False
SAND,-24.145721563636364,False
KAITO,-23.289186138842975,False
kLUNC,-23.15105614214876,False
NEO,-21.175790528925617,False
OP,-20.221807705785125,False
PROVE,-20.014548277685947,False
STX,-19.644645332231413,False
APE,-19.5568889553719,False
ARK,-19.36363539173554,False
kNEIRO,-18.773902056198352,False
XAI,-18.54942307438017,False
IP,-18.346615319008265,False
MEW,-17.70200239338843,False
BABY,-16.83920248264463,False
IOTA,-16.751119596694217,False
BSV,-16.415571054545456,False
SAGA,-15.551553431404955,False
S,-14.588571699173555,False
ME,-13.836165163636366,False
GMT,-13.431057877685951,False
HBAR,-12.580283781818181,False
DYM,-11.785358667768596,False
ALT,-11.06833094876033,False
GRIFFAIN,-9.962571352066114,False
USTC,-8.851392862809915,False
NOT,-8.107264165289255,False
STRK,-7.872840773553721,False
XLM,-7.748314839669422,False
USUAL,-7.254098082644628,False
kFLOKI,-6.8102469818181826,False
MINA,-6.463426274380164,False
ADA,-6.095399127272726,False
IO,-5.842405259504131,False
ICP,-5.533935252892562,False
ARB,-5.489608204958677,False
SUI,-4.779456,False
BIGTIME,-4.490559887603306,False
ZEN,-4.021304062809917,False
SUSHI,-3.8206218743801648,False
TIA,-3.650328198347107,False
KAS,-3.2409285123966938,False
INJ,-3.1870711636363636,False
CHILLGUY,-2.95123748429752,False
ANIME,-2.6369409917355373,False
TNSR,-2.2094537157024785,False
MORPHO,-2.2086682115702483,False
BCH,-2.0867434909090905,False
kSHIB,-1.724403828099173,False
MELANIA,-1.4636331074380153,False
DASH,-1.364316426446279,False
PYTH,-1.295812502479339,False
PENGU,-1.213680624793388,False
AIXBT,-1.114412449586776,False
ETH,-0.7057664132231403,False
BTC,-0.12331473719008253,False
