coin,fundingRate_avg_5d,isNew
AXS,-566.8432115603305,False
BERA,-504.3458458413224,False
YZY,-425.38224948099173,False
ARK,-419.751543014876,False
RESOLV,-320.885808,False
WCT,-216.1185543768595,False
0G,-193.7445869752066,False
PROVE,-190.5591642842975,False
WLFI,-188.14490900826448,False
ZORA,-168.13208883966942,False
STABLE,-134.97094811900826,False
ZK,-114.38732153,False
SOPH,-112.22629226776859,False
SKR,-106.94899388429752,False
INIT,-82.5473196,False
AVNT,-78.69409677024794,False
2Z,-71.43963742809918,False
TRUMP,-66.11906891,False
CELO,-65.39179546,False
HYPER,-64.4505887107438,False
OM,-64.38882491900826,False
ANIME,-63.735205120661156,False
LINEA,-61.863630396694205,False
MINA,-59.84094856859504,False
POL,-57.23105829999998,False
MOVE,-56.08722056999999,False
FOGO,-54.293310793388436,False
SAND,-50.92219317,False
DYM,-49.32507679338843,False
JTO,-46.626128033057846,False
AERO,-46.427342638016526,False
REZ,-42.85087151999999,False
FET,-42.79430928595042,False
BLAST,-42.083675830000004,False
ICP,-40.518459114049584,False
SCR,-36.94268879,False
ZETA,-35.42512073057851,False
kLUNC,-34.73960367272726,False
SOL,-33.54263292892562,False
XAI,-32.033015613223135,False
MANTA,-30.696514720661156,False
GOAT,-30.251841669999997,False
NXPC,-30.249051748760333,False
MON,-29.28598096859504,False
APT,-28.30472124297521,False
IP,-28.038818320661157,False
BSV,-27.883024978512406,False
IOTA,-27.48802152,False
RSR,-26.94844736528926,False
W,-26.10295388429752,False
POLYX,-26.022568938842973,False
MERL,-25.822154950000005,False
PYTH,-25.66389616859504,False
IO,-24.670578490000004,False
LAYER,-23.414674948760332,False
JUP,-23.306804598347107,False
MEME,-22.622675385123966,False
NEO,-22.228198829752063,False
RENDER,-22.172084140000006,False
XRP,-21.23852081652893,False
S,-20.88371809,False
USTC,-20.80983247933884,False
ME,-19.807840440000003,False
AR,-19.70698902148761,False
kFLOKI,-19.489452158677683,False
SUSHI,-19.028681226446285,False
STRK,-18.97783630413223,False
DASH,-18.938800730578514,False
GAS,-18.37103689586777,False
kSHIB,-18.24803056859504,False
VVV,-16.670348776859505,False
ZEN,-16.097678618181817,False
EIGEN,-15.672530599999998,False
ENS,-15.6667206446281,False
kNEIRO,-15.291423150000002,False
KAS,-15.287156360330581,False
SEI,-14.977826280991735,False
BIO,-14.13157871,False
MOODENG,-13.646990110000003,False
BABY,-13.020906714049588,False
KAITO,-12.852858059504133,False
SAGA,-12.344901519999997,False
FIL,-11.011187514049585,False
XLM,-10.84612319,False
USUAL,-10.764193099999998,False
DOT,-10.667383576859505,False
CFX,-10.594367890909092,False
HBAR,-10.30330176,False
ETC,-9.263697828099172,False
YGG,-8.72049601983471,False
GRASS,-8.433771759999999,False
ACE,-8.201765018181819,False
SNX,-7.26829000661157,False
ALGO,-6.9884724999999985,False
PENGU,-6.880842759999999,False
IMX,-6.624621857851239,False
PNUT,-6.435390189999999,False
BNB,-6.427183765289255,False
BTC,-5.834078191735537,False
SPX,-5.446524159999999,False
SUI,-5.379397269421488,False
BIGTIME,-5.298346274380164,False
COMP,-5.265074925619834,False
DOGE,-5.205898591735537,False
STX,-4.894575431404958,False
TON,-4.732033993388429,False
BLUR,-4.548270188429752,False
TAO,-4.5227199471074355,False
ADA,-3.8411209983471077,False
BRETT,-3.7085584099999984,False
ONDO,-3.697982598347107,False
MEW,-3.22622259,False
AIXBT,-2.85968448,False
GMX,-2.859671593388429,False
TURBO,-2.51226142,False
ARB,-2.154133229752066,False
TIA,-1.8402269553719008,False
GALA,-1.76053774214876,False
INJ,-1.7407937157024798,False
LTC,-1.272155434710744,False
ORDI,-0.9470356363636364,False
ALT,-0.9405532363636361,False
SYRUP,-0.8555768925619829,False
GMT,-0.20976724958677614,False
VIRTUAL,-0.0013110799999989668,False
