coin,fundingRate_avg_5d,isNew
SOPH,-246.32666596999997,False
TRUMP,-72.28925520999998,False
TRX,-53.6654463,False
MOVE,-52.77031957,False
CHIP,-44.68506951999999,False
EIGEN,-37.708469009999995,False
STABLE,-35.84811,False
UMA,-35.571343639999995,False
ME,-32.42745118,False
LAYER,-31.270457390000004,False
ZORA,-26.800967420000003,False
BRETT,-26.39967328,False
kNEIRO,-26.372670579999998,False
XLM,-25.636287460000002,False
HMSTR,-25.57524559,False
IO,-23.958424070000003,False
ALT,-23.521339490000003,False
ZEC,-21.407619380000007,False
MOODENG,-18.904534790000003,False
kLUNC,-17.966616920000003,False
GAS,-17.32814943,False
IP,-17.08386515,False
0G,-15.12794841,False
MINA,-14.82672194,False
POL,-14.587498020000004,False
AIXBT,-11.796735029999999,False
STRK,-9.92430839,False
WLD,-9.79620945,False
ETC,-9.64947434,False
JUP,-9.548089749999999,False
SEI,-9.260675609999998,False
AVAX,-9.196438530000002,False
W,-8.5623598,False
SKR,-8.353765219999998,False
ZK,-8.006040669999999,False
SNX,-6.862486909999999,False
FIL,-6.782046019999998,False
2Z,-6.216977109999999,False
SAND,-5.845629759999999,False
HYPER,-5.823858239999999,False
NOT,-5.471661710000001,False
IOTA,-4.958213290000001,False
APE,-4.26170715,False
XAI,-4.03542321,False
ZEN,-3.2249691799999995,False
OP,-3.2085646199999984,False
TIA,-3.16210231,False
APT,-3.0052041399999982,False
XRP,-2.27739414,False
S,-1.979067229999998,False
KAS,-1.5379391799999984,False
TON,-0.7162300100000052,False
ORDI,-0.7084722999999996,False
KAITO,-0.3957293499999999,False
