coin,fundingRate_avg_5d,isNew
VINE,-53.278910570000015,False
IOTA,-34.23240246,False
kNEIRO,-33.726940240000005,False
SNX,-30.653587679999994,False
STABLE,-25.47409898,False
ATOM,-19.604341259999998,False
POLYX,-18.8649885,False
TRUMP,-18.63855199,False
BLUR,-13.264741669999998,False
BIGTIME,-11.84270313,False
ME,-11.808252239999998,False
UMA,-11.275898280000002,False
AVNT,-11.25298066,False
KAS,-10.47394145,False
NXPC,-10.33246891,False
STX,-9.680815429999999,False
PENGU,-8.735958909999999,False
XAI,-8.125532179999999,False
ANIME,-7.36064329,False
0G,-5.792054329999999,False
CELO,-5.7662539399999995,False
HYPER,-5.261799849999999,False
OP,-5.19052922,False
MINA,-5.068687109999999,False
TRX,-4.83378041,False
CHIP,-4.008543879999998,False
PROVE,-3.2387523099999997,False
kBONK,-2.0095228299999994,False
TNSR,-1.868461279999999,False
ADA,-0.8122125999999998,False
SUPER,-0.5992854699999992,False
