coin,fundingRate_avg_5d,isNew
MOVE,-310.09054026000007,False
SOPH,-239.55633426,False
STABLE,-119.16433641000003,False
ME,-75.96609877000002,False
LAYER,-58.58370376999999,False
TRUMP,-57.18621148,False
TRX,-57.08494806999999,False
ZEC,-47.932304429999995,False
IO,-40.566798610000006,False
CHIP,-39.43329622,False
EIGEN,-36.73210350000001,False
UMA,-31.92596965,False
HMSTR,-31.58989371,False
AVNT,-31.576230299999988,False
kNEIRO,-31.095314330000004,False
kLUNC,-29.50512101999999,False
ALT,-25.57025531,False
ZORA,-25.258075919999996,False
MERL,-23.774577220000005,False
IP,-22.62075382,False
POL,-22.30921683,False
0G,-20.861974310000004,False
TON,-20.46151237,False
SNX,-19.801668290000002,False
XLM,-18.58965732,False
SEI,-18.330254010000004,False
JUP,-16.826315310000002,False
AIXBT,-15.708653189999998,False
BRETT,-15.346905339999998,False
W,-15.30151978,False
MINA,-14.967479079999999,False
WLD,-14.18172022,False
MOODENG,-14.111765780000002,False
ZK,-13.84778245,False
OP,-11.391460930000001,False
STRK,-11.367771700000002,False
SAGA,-11.155146790000002,False
S,-10.941418120000002,False
AVAX,-8.77688344,False
ETC,-8.476131469999999,False
PNUT,-7.361121439999999,False
SAND,-7.03014893,False
APT,-6.828352839999997,False
VIRTUAL,-6.598989029999998,False
FIL,-6.579684179999999,False
HYPER,-6.448543329999998,False
PYTH,-4.470601029999998,False
ADA,-4.37951163,False
TIA,-4.31269838,False
AERO,-3.2980283099999976,False
SUSHI,-3.2561511299999997,False
BABY,-3.0926771199999985,False
MORPHO,-2.6742849199999994,False
SOL,-2.5204293900000008,False
XRP,-2.19702114,False
INJ,-2.173863349999999,False
POPCAT,-2.0154789,False
ZEN,-1.6140664999999994,False
KAS,-1.5379391799999993,False
NOT,-1.2120124299999984,False
KAITO,-1.00233526,False
ALGO,-0.8818648199999999,False
APE,-0.23265902999999985,False
XAI,-0.19959294999999933,False
IOTA,-0.11006574999999831,False
JTO,-0.10649166999999973,False
NXPC,-0.09386996999999955,False
GAS,-0.03249813999999884,False
2Z,-0.011666129999999709,False
