coin,fundingRate_avg_5d,isNew
DOOD,-689.0633751669423,False
BIO,-657.4528586975208,False
ZORA,-470.3465946545455,False
PROVE,-268.12189474710743,False
MERL,-264.1688897256198,False
SUPER,-236.4935448,False
OM,-218.10335753057845,False
BLAST,-200.9885191140496,False
MOODENG,-181.26577367603304,False
REZ,-174.96423871735536,False
YZY,-164.87263256528925,False
UMA,-145.61347067107434,False
0G,-137.93296185123967,False
GRASS,-118.40422362644627,False
APT,-99.51395763966941,False
VVV,-98.454828753719,False
ME,-96.54760082975206,False
ZETA,-88.15364430743801,False
IP,-85.7913380033058,False
AVNT,-79.48618538181819,False
MAV,-77.85651190413225,False
BSV,-77.32389376859507,False
HYPER,-73.2188643768595,False
IO,-72.6246612694215,False
XAI,-60.76086078347108,False
ATOM,-59.71773663471074,False
STRK,-49.80145934876034,False
MORPHO,-40.89329372231405,False
YGG,-40.728146727272716,False
TIA,-35.10236034049586,False
RSR,-33.30900010909091,False
VINE,-32.57661415537189,False
kLUNC,-32.04109363636363,False
TRUMP,-31.21191330247934,False
STX,-29.431480948760328,False
INIT,-28.52032583801653,False
JTO,-27.70777212892562,False
IOTA,-27.469259047933885,False
SKY,-26.764778400000004,False
LAYER,-24.931719441322315,False
JUP,-24.488162995041325,False
NXPC,-24.25441723636364,False
WCT,-23.096263428099174,False
VIRTUAL,-22.91404312066116,False
BERA,-22.80860385123967,False
MEW,-22.077964105785117,False
BABY,-21.81990246942149,False
BCH,-20.659625990082642,False
SAND,-20.459799530578508,False
ENA,-20.381137626446282,False
CELO,-18.775914684297522,False
USUAL,-18.608538595041324,False
WLFI,-18.24478792066116,False
2Z,-17.9011526677686,False
GMX,-17.83231354710744,False
DYM,-17.279080452892565,False
S,-17.012971199999996,False
RESOLV,-16.95478959669422,False
kFLOKI,-16.809070978512395,False
SEI,-14.26756982479339,False
KAITO,-14.022274621487604,False
WLD,-12.733989927272725,False
MOVE,-12.33940767272727,False
TURBO,-12.27942773553719,False
DYDX,-12.254245269421489,False
PYTH,-11.859159857851239,False
MEME,-11.826103527272727,False
OP,-11.816581190082644,False
PENGU,-11.767106737190081,False
BANANA,-11.643718879338842,False
ANIME,-11.132256505785124,False
ALT,-10.856695140495868,False
SUSHI,-10.724131001652895,False
ONDO,-10.629540376859502,False
DOT,-9.88270838677686,False
PNUT,-9.787096968595039,False
NOT,-9.317465404958675,False
ETC,-9.043902188429753,False
FIL,-8.575233500826448,False
SOPH,-8.074996958677685,False
kPEPE,-7.409117504132231,False
kSHIB,-6.530759543801652,False
PROMPT,-6.390813114049587,False
AR,-6.13505586446281,False
DOGE,-5.954707011570248,False
GALA,-5.919183401652892,False
GOAT,-5.619283715702479,False
BLUR,-5.594345226446281,False
INJ,-5.512578228099173,False
NEO,-5.123151342148759,False
BNB,-5.007471560330577,False
AVAX,-4.9533036297520665,False
ETHFI,-4.801972095867767,False
LINEA,-4.162565940495866,False
ZK,-3.8034334512396697,False
CFX,-3.636660426446281,False
GMT,-3.4584175933884294,False
MANTA,-2.1876072892561975,False
kBONK,-1.1173170049586778,False
COMP,-0.9950389884297519,False
W,-0.676909814876033,False
