coin,fundingRate_avg_5d,isNew
PROVE,-434.06937996999994,False
ALT,-262.97779661,False
SUPER,-260.83802206999997,False
GMT,-189.92082376000002,False
CHIP,-163.99868801000005,False
BLAST,-83.85780611000001,False
ME,-81.65325064000001,False
STABLE,-57.45022108999999,False
FOGO,-44.621629599999984,False
TST,-38.21048344,False
COMP,-29.130937619999997,False
SAGA,-27.6173746,False
OP,-23.34497295,False
POL,-19.535579640000005,False
MERL,-16.930982710000002,False
MINA,-14.3561946,False
BCH,-13.24242703,False
TRUMP,-12.046264359999999,False
SNX,-11.65376891,False
BLUR,-10.284098379999998,False
ICP,-8.15942389,False
JTO,-7.2448207600000005,False
kLUNC,-7.03963966,False
STRK,-5.18642005,False
SUSHI,-5.1017853099999995,False
kSHIB,-5.085022319999999,False
BSV,-5.00191474,False
CAKE,-4.873195299999999,False
LAYER,-4.2470706499999995,False
ETC,-3.939463249999999,False
kFLOKI,-3.0582211200000002,False
STX,-2.9220629799999998,False
SUI,-2.5087924599999996,False
DASH,-2.360806859999999,False
TON,-1.7117660499999996,False
YGG,-1.5323846099999996,False
ZORA,-1.5262489599999995,False
AXS,-1.4085255099999978,False
ADA,-1.06024397,False
UNI,-0.9910881499999991,False
XRP,-0.24494055000000012,False
AIXBT,-0.23667621999999874,False
