coin,fundingRate_avg_5d,isNew
SKR,-1210.3953525818183,False
AZTEC,-378.8214551206611,False
OM,-289.6196760892562,False
BLAST,-232.03978777190082,False
UMA,-199.9041961785124,False
AXS,-182.5808371834711,False
STABLE,-177.50348688595042,False
ZORA,-120.85887625785122,False
JTO,-105.18167329586775,False
SOPH,-104.07138600991735,False
GOAT,-98.36069640000001,False
ATOM,-97.41982679008264,False
VVV,-95.9295350479339,False
YGG,-94.00641749752066,False
FOGO,-93.99639924297522,False
LAYER,-85.23088551074382,False
2Z,-71.28508786115702,False
GAS,-71.02352005289258,False
AVNT,-68.80719009917355,False
ACE,-68.79303871735536,False
BERA,-62.881120323966954,False
BIO,-60.62237531900827,False
HYPER,-49.13247624793389,False
MERL,-47.42194290247933,False
0G,-46.82951134214876,False
ICP,-46.24154376198347,False
XAI,-40.700287031404955,False
TRUMP,-39.43400514049587,False
CELO,-34.2932874644628,False
INIT,-33.40802430743801,False
DYM,-33.14185134545455,False
DOT,-32.93030313719009,False
DASH,-32.74003738512396,False
FET,-29.32620022809917,False
SCR,-29.25067816859504,False
SAND,-28.718530611570245,False
SNX,-28.05019618512396,False
ZETA,-27.349884862809915,False
SEI,-25.334098095867766,False
POLYX,-24.1121077785124,False
APT,-23.76533340495868,False
BABY,-23.620320654545452,False
XLM,-22.910935130578512,False
MOVE,-21.707373391735537,False
REZ,-21.051500608264465,False
STRK,-20.56608366942149,False
ANIME,-20.10913600661157,False
EIGEN,-19.890935266115704,False
STX,-18.961463067768598,False
APE,-18.520457157024794,False
OP,-18.103827937190083,False
KAITO,-17.650636938842982,False
POPCAT,-16.97008991404959,False
BIGTIME,-16.714451395041323,False
BSV,-16.609541345454545,False
KAS,-15.541959421487606,False
ALT,-15.051417520661158,False
IP,-13.782568442975204,False
ZEN,-13.28197932892562,False
VIRTUAL,-13.249801170247933,False
AERO,-12.939434370247934,False
NXPC,-12.540517725619836,False
kNEIRO,-11.596096333884299,False
MEME,-11.04095196694215,False
MON,-10.160042023140495,False
kLUNC,-9.801128171900826,False
PROVE,-9.285581900826447,False
ARB,-9.171291411570248,False
MEW,-9.170473328925622,False
MINA,-9.149392859504134,False
kFLOKI,-8.894558667768594,False
ZEC,-8.817872469421488,False
S,-8.782865047933882,False
SOL,-8.634753719008266,False
IO,-8.632052598347107,False
INJ,-8.549673847933883,False
TURBO,-8.045778376859504,False
MANTA,-7.72153892231405,False
NEO,-7.691527596694214,False
POL,-7.396568985123966,False
kSHIB,-7.055491507438015,False
AIXBT,-6.466030383471073,False
IMX,-5.737474938842974,False
SKY,-5.507205669421487,False
RUNE,-5.411149011570249,False
LTC,-4.9144859702479335,False
XRP,-4.90341361983471,False
PENGU,-4.5444838413223145,False
TON,-4.291052697520661,False
ME,-4.192668485950412,False
PNUT,-3.8411760198347102,False
MOODENG,-3.736454201652889,False
SUPER,-3.7268341289256193,False
GMX,-3.544331474380165,False
JUP,-3.504327957024793,False
SUSHI,-2.9416384066115695,False
HYPE,-2.9052344528925613,False
TRX,-2.7911973520661157,False
RENDER,-2.578474145454545,False
WCT,-2.385967715702479,False
SPX,-2.1274405685950404,False
ALGO,-1.9837468859504126,False
CAKE,-1.5675361190082628,False
WLFI,-1.4852051504132218,False
ENA,-1.2391982876033056,False
COMP,-0.719749110743801,False
AR,-0.5750918280991733,False
kBONK,-0.5252807305785117,False
DOGE,-0.09780359008264455,False
GRASS,-0.06054752727272707,False
