coin,fundingRate_avg_5d,isNew
ME,-292.05511281,False
MANTA,-117.85105327,False
CELO,-113.45979302,False
STABLE,-97.27845461,False
GAS,-42.73129606000001,False
TRX,-31.889511259999992,False
PYTH,-27.412735159999993,False
TNSR,-25.513587600000008,False
ZETA,-24.24732376,False
kNEIRO,-22.77354939,False
IOTA,-21.9917318,False
BSV,-19.35344537,False
HMSTR,-18.937294269999995,False
MINA,-15.974440350000002,False
HYPER,-12.91762521,False
PROVE,-11.89248329,False
0G,-10.8595895,False
INJ,-9.300411699999998,False
ALT,-8.48467247,False
OP,-7.6722218899999985,False
ATOM,-7.0706683099999985,False
AVNT,-6.214914129999996,False
TRUMP,-6.003094409999999,False
BLUR,-5.73735543,False
POPCAT,-5.34363504,False
kSHIB,-4.421432609999998,False
TIA,-3.9503767499999993,False
LAYER,-3.3672578599999983,False
DYDX,-2.1346776799999985,False
IO,-1.434160189999999,False
POLYX,-1.100055979999999,False
ANIME,-1.0030535799999982,False
ALGO,-0.21168028999999902,False
