coin,fundingRate_avg_5d,isNew
ZORA,-729.0478704899999,False
GAS,-518.32879996,False
0G,-325.11769684,False
SOPH,-229.51529814000006,False
ARK,-202.75733793999999,False
YZY,-166.73145688000005,False
INIT,-121.61333384,False
STABLE,-73.64995039,False
MERL,-66.92553422000002,False
AXS,-66.44649288999999,False
POLYX,-62.05879942,False
FET,-51.63015885,False
2Z,-50.82240801,False
XAI,-46.87373727,False
SKR,-44.98724207,False
DYM,-44.880754780000004,False
RESOLV,-44.52556671000001,False
YGG,-42.39106788,False
TRX,-41.81524826,False
IMX,-40.05060028,False
ZETA,-39.509447630000004,False
STRK,-37.68737274,False
kLUNC,-37.04495084,False
WLFI,-34.51155445999999,False
MINA,-34.42969737000001,False
MANTA,-32.309157600000006,False
BANANA,-29.001783830000008,False
SOL,-27.35086328,False
NEO,-25.935205670000002,False
ICP,-24.348942679999997,False
W,-23.51975028,False
SKY,-23.38448858,False
PYTH,-22.262977170000003,False
STX,-21.0396439,False
PROVE,-20.08218101,False
XRP,-19.673691990000002,False
MEME,-19.31255223,False
POPCAT,-18.63499835,False
SUSHI,-18.056806230000003,False
APT,-15.76418575,False
ATOM,-15.636653290000002,False
JTO,-14.95607648,False
JUP,-14.883383080000003,False
TAO,-14.850505339999998,False
AR,-14.092186450000002,False
EIGEN,-13.350669239999998,False
TON,-13.164879860000001,False
USTC,-12.767897100000003,False
TIA,-12.55823307,False
SEI,-12.51456228,False
kSHIB,-12.4736195,False
RSR,-12.292350279999999,False
MNT,-12.255951750000001,False
kBONK,-12.020373450000001,False
OP,-11.584085300000002,False
CAKE,-11.45938962,False
AVAX,-11.17858052,False
ETH,-10.301374560000001,False
ADA,-9.676782179999998,False
DASH,-8.96592278,False
KAS,-8.85804484,False
WLD,-8.54653194,False
BLUR,-8.148693619999998,False
DOGE,-6.81765323,False
ENS,-6.659225709999999,False
LINEA,-6.05765826,False
FIL,-5.894712769999999,False
BSV,-5.759371499999998,False
BNB,-4.8242575599999995,False
RUNE,-4.656962729999999,False
kFLOKI,-4.201785829999999,False
ALT,-3.6575138899999984,False
ETHFI,-3.5059790299999993,False
ZEN,-2.83365487,False
SUPER,-2.5326043300000007,False
GMT,-2.3257595599999994,False
DOOD,-2.256903039999997,False
ARB,-1.9846875,False
ETC,-0.8730872999999989,False
DOT,-0.8347170399999998,False
MON,-0.5121125199999991,False
WIF,-0.22778700999999996,False
