coin,fundingRate_avg_5d,isNew
0G,-764.46320437,False
AXS,-699.64440197,False
AVNT,-388.45093171999997,False
YZY,-359.65426037,False
RESOLV,-350.3947075,False
LAYER,-215.81420991999997,False
BLAST,-200.55891008999998,False
BERA,-181.98449371,False
MOVE,-158.81462878,False
KAITO,-156.61436133,False
ZORA,-141.53323949999998,False
DASH,-126.1697471,False
SUPER,-116.60594190999998,False
MOODENG,-107.90815469999998,False
WCT,-83.5661222,False
MANTA,-52.42710350000001,False
FOGO,-50.92526063,False
ZETA,-48.62650084999999,False
XAI,-44.93104448,False
DYM,-44.22041868000001,False
ANIME,-42.38582502,False
IO,-41.30560168,False
ME,-40.751865289999984,False
REZ,-38.52717934,False
SOPH,-37.02273913,False
kPEPE,-34.42797092000001,False
POPCAT,-34.125855310000006,False
ACE,-29.901510290000004,False
SKY,-29.758946399999992,False
LINEA,-27.715207009999997,False
POL,-26.882875610000003,False
APT,-26.367281719999998,False
ATOM,-26.1873192,False
IP,-25.815392230000004,False
kFLOKI,-25.420330099999997,False
PURR,-24.637347430000002,False
AIXBT,-19.229455599999998,False
SAND,-18.81961316,False
ICP,-18.748717749999997,False
TRUMP,-17.601636629999998,False
WLFI,-17.435648500000003,False
STRK,-16.874923090000003,False
HEMI,-16.85229528,False
kLUNC,-16.536731610000004,False
JTO,-15.277976550000002,False
TURBO,-14.1172437,False
SAGA,-13.877174440000003,False
MERL,-13.501297439999998,False
STX,-13.22881472,False
HYPER,-12.449328020000001,False
PROVE,-12.41440117,False
AVAX,-12.408060390000001,False
EIGEN,-10.57973305,False
ENA,-10.10523816,False
ETC,-9.04365683,False
S,-9.017024970000001,False
CAKE,-9.00888036,False
RSR,-8.7385818,False
ZEC,-7.6551712799999985,False
2Z,-7.518373659999999,False
BRETT,-7.23827923,False
XLM,-6.6410947,False
VVV,-6.54901907,False
SOL,-6.13084514,False
LTC,-6.040857310000001,False
PENGU,-5.7126047799999995,False
GMT,-5.478487209999999,False
SPX,-5.3454060199999995,False
PNUT,-4.934779559999999,False
RENDER,-4.869622679999998,False
OP,-4.55164198,False
SNX,-3.5850343799999997,False
BABY,-2.9439089599999995,False
PAXG,-2.21541568,False
ALT,-1.75390092,False
STABLE,-1.1401694799999988,False
GOAT,-1.1090700199999985,False
SCR,-0.7755023599999984,False
BCH,-0.7125566499999999,False
BTC,-0.5963735,False
DOGE,-0.5413592399999996,False
CRV,-0.4674503899999999,False
CELO,-0.37421916999999827,False
NIL,-0.20673307999999807,False
BNB,-0.16014301999999994,False
