coin,fundingRate_avg_5d,isNew
PROVE,-356.21099491,False
SUPER,-343.35064841999997,False
0G,-171.04457428,False
AXS,-170.82546186000002,False
BLAST,-170.65446885,False
BANANA,-163.2064212,False
GAS,-141.17980635,False
SOPH,-136.35666204,False
STABLE,-135.75483398,False
POLYX,-101.81975468000002,False
REZ,-95.44392884000001,False
JTO,-83.28980041000003,False
NIL,-70.81634881,False
TURBO,-63.81447350999999,False
RESOLV,-63.38344136,False
LAYER,-53.71176188,False
XAI,-53.25459062,False
kNEIRO,-50.25572361,False
IMX,-47.331777960000004,False
DYM,-43.92839605,False
W,-42.394819350000006,False
TRUMP,-41.76933126,False
FET,-41.128235039999986,False
SAND,-39.115050530000005,False
kLUNC,-38.53259302,False
IP,-37.48625117,False
2Z,-36.60315265,False
MOVE,-33.886734319999995,False
MEW,-33.65253499,False
APT,-30.39223892,False
ALT,-29.331319699999998,False
NEO,-28.975170220000003,False
GOAT,-28.846262440000004,False
MON,-28.799326359999995,False
EIGEN,-27.42554958,False
BLUR,-26.89468555,False
MEME,-26.853397479999998,False
ZORA,-24.57099992,False
TAO,-24.53611979,False
ANIME,-23.81517471,False
YZY,-23.287209509999997,False
OP,-23.21707622,False
USUAL,-22.551576830000005,False
PYTH,-22.114499549999998,False
POL,-21.69827253,False
UMA,-21.57477332,False
BIGTIME,-20.75989403,False
STRK,-20.551930170000002,False
SOL,-20.178392820000003,False
MANTA,-19.766517330000003,False
DOT,-19.64432993,False
SKR,-18.763815610000005,False
MOODENG,-18.010238800000003,False
TIA,-16.435978470000002,False
BSV,-16.26035361,False
S,-16.25740879,False
MINA,-15.78310881,False
PNUT,-15.690219230000002,False
GMT,-14.87656926,False
XRP,-13.835735260000002,False
SEI,-13.823206999999998,False
ATOM,-13.76759122,False
BCH,-13.50157995,False
AVNT,-13.20920619,False
HYPER,-13.14173229,False
WLD,-12.76897239,False
BABY,-12.75629813,False
AIXBT,-12.672624799999998,False
INIT,-12.66586281,False
TST,-12.500150620000005,False
STX,-12.067738769999998,False
ARB,-11.45405989,False
SCR,-11.394286759999998,False
PENGU,-10.42063904,False
FIL,-10.34072813,False
ETC,-10.316523520000002,False
ADA,-9.97419878,False
ME,-9.783494309999998,False
kBONK,-9.74050315,False
ICP,-9.08485949,False
USTC,-9.03022556,False
YGG,-8.715613809999999,False
ASTER,-8.56234009,False
ACE,-8.334428249999998,False
APE,-8.118995759999999,False
kPEPE,-7.926932029999999,False
KAITO,-7.406406989999999,False
kFLOKI,-7.120728059999999,False
ENA,-6.875432,False
ALGO,-6.656037069999999,False
JUP,-5.90132146,False
SYRUP,-5.63446704,False
ARK,-5.4225064299999985,False
MET,-5.004776339999999,False
SUI,-3.78153286,False
RSR,-3.7399338099999984,False
CAKE,-3.6599834799999993,False
CELO,-3.53662662,False
MERL,-3.476764429999999,False
kSHIB,-3.2604019199999996,False
INJ,-3.2120416100000004,False
FOGO,-3.019057349999999,False
HEMI,-2.9519557499999967,False
AR,-2.0091045399999996,False
BERA,-1.6728774899999999,False
ORDI,-0.38515311,False
